,Unnamed: 0,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x.1,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
1045,1074,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0,0,0.0,-8100000000.0,0,0.0,0,0,2017/06/23,313,3.7424657530000003,3004,9967,0.002,3,5,-0.084,-0.09,0.006,0.005,48512,40040,8156,313,-0.016020716,-0.094472994,up,stay
1047,1076,3,1,0,0,1,10,1,0,0,0,37800000000.0,-37800000000.0,0,0,100000000.0,0.0,-100000000,0.0,0,0,2017/06/09,313,3.780821918,3003,6580,-0.012,3,5,-0.105,-0.12,0.015,0.0,48512,40040,13328,313,-0.021975672999999998,-0.08771655,up,down
1048,1077,2,2,0,0,14,4,0,0,0,0,11800000000.0,0.0,0,0,0.0,-11800000000.0,0,0.0,0,0,2017/05/10,314,3.8630136989999997,3004,10410,0.006,3,5,-0.165,-0.174,0.009000000000000001,0.005,23919,19992,6768,314,-0.02559633,-0.07300917400000001,up,down
1053,1082,14,1,0,0,3,11,0,0,0,0,59000000000.0,-7700000000.0,0,0,-47300000000.0,-4000000000.0,0,0.0,0,0,2017/05/10,315,4.115068493,3004,10410,0.006,3,5,-0.159,-0.165,0.006,0.005,46380,39973,20752,315,-0.063920514,-0.065900729,up,up
1058,1087,2,3,0,0,1,6,0,0,0,0,18400000000.0,-18600000000.0,0,0,200000000.0,0.0,0,0.0,0,0,2017/06/09,315,4.032876712,3003,6580,-0.012,3,5,-0.1,-0.115,0.015,0.0,46380,39973,20752,315,-0.037927281,-0.073075498,up,down
1063,1092,0,0,0,0,1,6,0,0,0,0,0.0,0.0,0,0,5300000000.0,-30000000000.0,0,0.0,0,0,2017/06/15,316,4.016438356,3007,9577,-0.008,3,5,-0.08800000000000001,-0.094,0.006,0.001,24084,19901,7839,316,-0.048555662,-0.117157676,up,down
1064,1093,2,2,0,0,0,6,1,0,0,0,200000000.0,0.0,0,0,0.0,0.0,-200000000,0.0,0,0,2017/06/09,316,4.032876712,3003,6580,-0.012,3,5,-0.1,-0.115,0.015,0.0,24084,19901,7839,316,-0.062370466,-0.058261658,up,down
1068,1097,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0,0,0.0,-20000000000.0,0,0.0,0,0,2017/06/21,317,4.252054795,3004,11719,0.003,3,5,-0.08900000000000001,-0.08900000000000001,0.0,0.0,23019,19923,16596,317,-0.046075949000000005,-0.11785714300000001,up,stay
1069,1098,0,0,0,0,1,5,0,0,0,0,0.0,0.0,0,0,400000000.0,-15600000000.0,0,0.0,0,0,2017/06/15,317,4.268493151,3007,9577,-0.008,3,5,-0.083,-0.08900000000000001,0.006,0.001,23019,19923,4561,317,-0.051100544000000005,-0.11785714300000001,up,down
1070,1099,12,2,0,0,6,6,0,0,0,0,-10000000000.0,0.0,0,0,26000000000.0,-16000000000.0,0,0.0,0,0,2017/06/09,317,4.284931507,3003,6580,-0.012,3,5,-0.1,-0.115,0.015,0.0,23019,19923,4561,317,-0.056347305,-0.07980039900000001,up,up
1075,1104,2,2,0,0,9,9,0,0,0,0,-7000000000.0,0.0,0,0,12000000000.0,-5000000000.0,0,0.0,0,0,2017/06/09,318,4.284931507,3003,6580,-0.012,3,5,-0.1,-0.115,0.015,0.0,46662,40010,11716,318,-0.054269853,-0.082664659,up,up
1080,1109,2,2,0,0,0,6,0,0,0,0,5000000000.0,-5000000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,319,4.534246575,3003,6580,-0.012,3,5,-0.095,-0.109,0.013999999999999999,0.0,24319,19991,6262,319,-0.031467028,-0.09522120199999999,up,down
1081,1110,7,0,0,0,6,4,0,0,0,0,-6200000000.0,0.0,0,0,6200000000.0,0.0,0,0.0,0,0,2017/05/10,320,4.616438356000001,3004,10410,0.006,3,5,-0.149,-0.155,0.006,0.005,50432,40056,16595,320,-0.018030397,-0.09635235699999999,up,up
1082,1111,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0,0,0.0,-11200000000.0,0,0.0,0,0,2017/06/23,320,4.495890411,3004,9967,0.002,3,5,-0.079,-0.085,0.006,0.0,50432,40056,5948,320,-0.007719457,-0.135188679,up,stay
1085,1114,3,1,0,0,2,8,0,0,0,0,24200000000.0,-21900000000.0,0,0,-2300000000.0,0.0,0,0.0,0,0,2017/06/09,320,4.534246575,3003,6580,-0.012,3,5,-0.095,-0.109,0.013999999999999999,0.0,50432,40056,16595,320,-0.012592368,-0.10133252599999999,up,down
1090,1119,3,1,0,0,14,23,0,0,0,0,63100000000.0,-20000000000.0,0,0,-13100000000.0,-30000000000.0,0,0.0,0,0,2017/06/09,321,4.780821918,3003,6580,-0.012,3,5,-0.09,-0.10400000000000001,0.013999999999999999,0.0,47149,40921,11523,321,-0.034491525,-0.098242447,up,down
1091,1120,3,3,0,0,0,2,0,0,0,0,20000000000.0,-20000000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,322,4.863013699,3004,10410,0.006,3,5,-0.145,-0.154,0.009000000000000001,0.005,25226,20868,11447,322,-0.060634417,-0.032085646,up,down
1094,1123,3,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,322,4.780821918,3003,6580,-0.012,3,5,-0.09,-0.10400000000000001,0.013999999999999999,0.0,25226,20868,11447,322,-0.054883227,-0.051305733,up,stay
1100,1129,4,2,0,0,7,4,0,0,0,0,10200000000.0,0.0,0,0,-200000000.0,-10000000000.0,0,0.0,0,0,2017/06/09,5Y-124,3.0328767119999998,3003,6580,-0.012,3,5,-0.114,-0.13,0.016,0.0,82636,68703,60796,5Y-124,-0.068059816,-0.020858896000000002,up,up
1101,1130,2,33,0,0,24,11,2,0,0,0,-24600000000.0,25000000000.0,0,0,18100000000.0,-18500000000.0,0,0.0,0,0,2017/05/10,5Y-125,3.367123288,3004,10410,0.006,3,5,-0.174,-0.18,0.006,0.005,81131,68807,56685,5Y-125,-0.09008984099999999,-0.029702832999999998,up,up
1106,1135,3,20,0,0,18,18,2,0,0,0,21100000000.0,-90000000000.0,0,0,-1100000000.0,70000000000.0,0,0.0,0,0,2017/06/09,5Y-125,3.284931507,3003,6580,-0.012,3,5,-0.111,-0.13,0.019,0.0,81131,68807,56685,5Y-125,-0.070679953,-0.000556858,up,up
1118,1147,0,0,0,0,19,14,4,0,0,0,0.0,0.0,0,0,10100000000.0,-10100000000.0,0,0.0,0,0,2017/06/09,5Y-127,3.780821918,3003,6580,-0.012,3,5,-0.111,-0.13,0.019,0.0,81832,66585,68972,5Y-127,-0.42575630299999995,-0.45845938399999997,up,down
1121,1150,3,2,0,0,11,27,0,0,0,0,-400000000.0,0.0,0,0,1400000000.0,-1000000000.0,0,0.0,0,0,2017/06/09,5Y-128,4.032876712,3003,6580,-0.012,3,5,-0.11,-0.125,0.015,0.001,76511,65592,60892,5Y-128,-0.071846068,0.0055688790000000005,up,up
1122,1151,5,3,0,0,26,17,0,0,0,0,-7900000000.0,1600000000.0,0,0,13800000000.0,-7500000000.0,0,0.0,0,0,2017/05/10,5Y-129,4.367123288,3004,10410,0.006,3,5,-0.159,-0.165,0.006,0.005,75566,65223,54430,5Y-129,-0.11130244800000001,-0.105270979,up,up
1125,1154,114,3,0,0,24,25,3,0,0,0,-160700000000.0,160000000000.0,0,0,-13500000000.0,13800000000.0,400000000,0.0,0,0,2017/06/09,5Y-129,4.284931507,3003,6580,-0.012,3,5,-0.105,-0.12,0.015,0.001,75566,65223,54430,5Y-129,-0.072007845,-0.007174553,up,up
1138,1167,6,5,1,0,65,68,2,3,0,0,-35300000000.0,39200000000.0,-10000000000,0,10100000000.0,-20200000000.0,-3800000000,20000000000.0,0,0,2017/06/09,5Y-131,4.780821918,3003,6580,-0.012,3,5,-0.095,-0.11,0.015,0.001,23993,22065,49521,5Y-131,-0.113486928,-0.10760810800000001,up,up
1195,1224,5,4,0,0,0,10,0,0,0,0,-8900000000.0,0.0,0,0,0.0,8900000000.0,0,0.0,0,0,2017/05/10,323,5.115068493,4514,12857,0.002,5,10,-0.135,-0.145,0.01,0.005,22934,21040,5750,323,-0.014207676,-0.104504797,up,up
1197,1226,0,1,0,0,0,0,0,0,0,0,0.0,-6000000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,323,5.0,3004,11719,0.003,3,5,-0.075,-0.07400000000000001,-0.001,0.0,22934,21040,5332,323,-0.022836224,-0.111314433,up,stay
1198,1227,1,1,0,0,3,2,0,0,0,0,15000000000.0,-13000000000.0,0,0,11000000000.0,-12000000000.0,0,0.0,0,0,2017/06/14,323,5.019178082,4507,10756,-0.003,5,10,-0.07400000000000001,-0.075,0.001,-0.004,22934,21040,5948,323,-0.024679295,-0.108586066,up,up
1201,1230,32,6,0,0,5,10,0,0,0,0,17800000000.0,-24500000000.0,0,0,6700000000.0,0.0,0,0.0,0,0,2017/05/10,324,5.115068493,4514,12857,0.002,5,10,-0.135,-0.145,0.01,0.005,49270,41867,14894,324,-0.059928819,-0.055670139,up,up
1204,1233,1,0,0,0,0,22,0,0,0,0,14900000000.0,0.0,0,0,0.0,-100800000000.0,0,0.0,0,0,2017/06/14,324,5.019178082,4507,10756,-0.003,5,10,-0.07400000000000001,-0.075,0.001,-0.004,49270,41867,15003,324,-0.051155015,-0.11068878800000001,up,down
1206,1235,10,3,0,0,3,7,0,0,0,0,34500000000.0,-30000000000.0,0,0,-7500000000.0,3000000000.0,0,0.0,0,0,2017/05/10,325,5.367123288,4514,12857,0.002,5,10,-0.13,-0.14,0.01,0.005,70511,63003,14967,325,-0.044857404000000003,-0.088640384,up,up
1210,1239,0,1,0,0,2,3,0,0,0,0,0.0,-20000000000.0,0,0,3000000000.0,-10400000000.0,0,0.0,0,0,2017/06/14,325,5.271232877,4507,10756,-0.003,5,10,-0.069,-0.071,0.002,-0.006,70511,63003,16152,325,-0.039188272999999996,-0.111648397,up,down
1217,1246,34,2,0,0,7,4,2,0,0,0,-1700000000.0,0.0,0,0,10700000000.0,-9000000000.0,0,0.0,0,0,2017/06/07,326,5.539726027,4505,10517,-0.006,5,10,-0.09,-0.091,0.001,0.004,26334,21050,5332,326,-0.025961177000000002,-0.054323732,up,up
1218,1247,34,2,0,0,7,4,2,0,0,0,-1700000000.0,0.0,0,0,10700000000.0,-9000000000.0,0,0.0,0,0,2017/06/07,326,5.539726027,4505,10517,-0.006,5,10,-0.09,-0.091,0.001,0.004,26334,21050,5332,326,-0.025961177000000002,-0.054323732,up,up
1223,1252,1,1,0,0,3,1,0,0,0,0,10000000000.0,-20000000000.0,0,0,10100000000.0,-1000000000.0,0,0.0,0,0,2017/06/14,327,5.520547945,4507,10756,-0.003,5,10,-0.065,-0.07,0.005,-0.01,52050,42739,8693,327,-0.029504032000000003,-0.10936907,up,up
1224,1253,27,0,0,0,6,5,0,0,0,0,800000000.0,0.0,0,0,0.0,-800000000.0,0,0.0,0,0,2017/06/07,327,5.539726027,4505,10517,-0.006,5,10,-0.09,-0.091,0.001,0.004,52050,42739,8693,327,-0.037087413,-0.083870629,up,down
1225,1254,4,1,0,0,7,21,1,0,0,0,60200000000.0,-20000000000.0,0,0,-45600000000.0,5500000000.0,-100000000,0.0,0,0,2017/05/10,328,5.863013699,4514,12857,0.002,5,10,-0.12,-0.13,0.01,0.005,77230,65559,35956,328,-0.013934848,-0.10828498,up,up
1226,1255,1,2,0,0,1,0,0,0,0,0,30000000000.0,-2300000000.0,0,0,24500000000.0,0.0,0,0.0,0,0,2017/06/30,328,5.7232876710000005,4512,16888,0.013999999999999999,5,10,-0.07,-0.075,0.005,-0.01,77230,65559,36259,328,-0.039363578999999996,-0.127250157,up,down
1229,1258,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0,0,17100000000.0,-2500000000.0,0,0.0,0,0,2017/06/14,328,5.767123288,4507,10756,-0.003,5,10,-0.06,-0.065,0.005,-0.009000000000000001,77230,65559,35956,328,-0.019183347,-0.120384489,up,down
1231,1260,6,0,0,0,10,32,0,0,0,0,21100000000.0,0.0,0,0,-21100000000.0,0.0,0,0.0,0,0,2017/05/10,329,6.115068493,4514,12857,0.002,5,10,-0.115,-0.125,0.01,0.005,77737,65543,40396,329,-0.019998246,-0.09207946,up,up
1232,1261,1,1,0,0,1,1,0,0,0,0,30000000000.0,-3000000000.0,0,0,24200000000.0,-4000000000.0,0,0.0,0,0,2017/06/30,329,5.975342466,4512,16888,0.013999999999999999,5,10,-0.07,-0.07400000000000001,0.004,-0.013000000000000001,77737,65543,20317,329,-0.089527483,-0.12705901,up,down
1242,1271,0,1,0,0,6,4,2,1,0,0,0.0,-25000000000.0,0,0,43100000000.0,-6800000000.0,1100000000,-6000000000.0,0,0,2017/06/14,330,6.271232877,4507,10756,-0.003,5,10,-0.06,-0.065,0.005,-0.009000000000000001,54684,43562,36259,330,-0.014995246,-0.113701845,up,down
1245,1274,4,1,0,0,9,9,0,0,0,0,20900000000.0,-22300000000.0,0,0,500000000.0,900000000.0,0,0.0,0,0,2017/05/10,331,6.367123287999999,4514,12857,0.002,5,10,-0.11,-0.12,0.01,0.005,25961,21769,20317,331,-0.05695,-0.06055,up,down
1249,1278,0,0,0,0,11,4,2,0,0,0,0.0,0.0,0,0,16500000000.0,-55600000000.0,1300000000,0.0,0,0,2017/06/14,331,6.271232877,4507,10756,-0.003,5,10,-0.06,-0.065,0.005,-0.009000000000000001,25961,21769,20317,331,-0.043474575999999994,-0.128181818,up,down
1251,1280,2,1,1,0,19,16,2,0,0,0,-15400000000.0,-3500000000.0,3500000000,0,37500000000.0,-12100000000.0,-10000000000,0.0,0,0,2017/05/10,332,6.616438356000001,4514,12857,0.002,5,10,-0.105,-0.115,0.01,0.005,78244,65491,41896,332,-0.012337662,-0.10355962199999999,up,up
1255,1284,0,0,0,0,25,4,0,0,0,0,0.0,0.0,0,0,90000000000.0,-76500000000.0,0,0.0,0,0,2017/06/14,332,6.520547945,4507,10756,-0.003,5,10,-0.06,-0.065,0.005,-0.01,78244,65491,41896,332,-0.013711552,-0.115980686,up,down
1256,1285,16,0,0,0,30,10,0,0,0,0,57900000000.0,0.0,0,0,-58400000000.0,500000000.0,0,0.0,0,0,2017/06/07,332,6.539726027,4505,10517,-0.006,5,10,-0.08,-0.08,0.0,0.0,78244,65491,41896,332,-0.015252815,-0.110534334,up,down
1257,1286,16,0,0,0,30,10,0,0,0,0,57900000000.0,0.0,0,0,-58400000000.0,500000000.0,0,0.0,0,0,2017/06/07,332,6.539726027,4505,10517,-0.006,5,10,-0.08,-0.08,0.0,0.0,78244,65491,41896,332,-0.015252815,-0.110534334,up,down
1258,1287,65,1,0,0,16,9,0,0,0,0,25300000000.0,4100000000.0,0,0,-30400000000.0,1000000000.0,0,0.0,0,0,2017/05/10,333,6.865753425,4514,12857,0.002,5,10,-0.1,-0.11,0.01,0.005,76633,65544,54690,333,-0.095376633,-0.050038432,up,down
1262,1291,0,0,0,0,7,2,0,0,0,0,0.0,0.0,0,0,15200000000.0,-31000000000.0,0,0.0,0,0,2017/06/14,333,6.769863013999999,4507,10756,-0.003,5,10,-0.059000000000000004,-0.065,0.006,-0.01,76633,65544,55617,333,-0.074007634,-0.10652027,up,down
1263,1292,6,0,0,1,20,25,0,0,0,0,1400000000.0,0.0,0,-4400000000,30600000000.0,-27600000000.0,0,0.0,0,0,2017/06/07,333,6.789041096,4505,10517,-0.006,5,10,-0.075,-0.075,0.0,0.0,76633,65544,55617,333,-0.07762877900000001,-0.10487402,up,down
1264,1293,6,0,0,1,20,25,0,0,0,0,1400000000.0,0.0,0,-4400000000,30600000000.0,-27600000000.0,0,0.0,0,0,2017/06/07,333,6.789041096,4505,10517,-0.006,5,10,-0.075,-0.075,0.0,0.0,76633,65544,55617,333,-0.07762877900000001,-0.10487402,up,down
1267,1296,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0,0,0.0,-10000000000.0,0,0.0,0,0,2017/06/26,334,6.989041096,4503,17126,0.0,5,10,-0.045,-0.045,0.0,0.0,78679,65714,38140,334,-0.019545455,-0.334918033,up,stay
1269,1298,0,1,0,0,16,22,1,0,0,0,0.0,-1000000000.0,0,0,69500000000.0,-133900000000.0,200000000,0.0,0,0,2017/06/14,334,7.0219178079999995,4507,10756,-0.003,5,10,-0.055,-0.065,0.01,-0.015,78679,65714,58906,334,-0.091260504,-0.166176957,up,down
1270,1299,22,0,0,0,64,24,2,0,0,0,5700000000.0,0.0,0,0,-25700000000.0,20000000000.0,0,0.0,0,0,2017/06/07,334,7.04109589,4505,10517,-0.006,5,10,-0.075,-0.075,0.0,-0.001,78679,65714,58906,334,-0.08871045699999999,-0.12357864699999999,up,up
1271,1300,22,0,0,0,64,24,2,0,0,0,5700000000.0,0.0,0,0,-25700000000.0,20000000000.0,0,0.0,0,0,2017/06/07,334,7.04109589,4505,10517,-0.006,5,10,-0.075,-0.075,0.0,-0.001,78679,65714,58906,334,-0.08871045699999999,-0.12357864699999999,up,up
1276,1305,0,0,0,0,29,6,0,0,0,0,0.0,0.0,0,0,164300000000.0,-123000000000.0,0,0.0,0,0,2017/06/14,335,7.273972603,4507,10756,-0.003,5,10,-0.04,-0.05,0.01,-0.015,71831,66086,51223,335,-0.056241197,-0.106756966,up,down
1282,1311,0,0,0,0,17,20,2,1,0,0,0.0,0.0,0,0,55500000000.0,-121700000000.0,2100000000,-10000000000.0,0,0,2017/06/14,336,7.523287671,4507,10756,-0.003,5,10,-0.03,-0.04,0.01,-0.015,27490,21974,17598,336,-0.289473684,-0.347241715,up,down
1283,1312,1,0,0,0,25,28,2,2,0,0,100000000.0,0.0,0,0,-6100000000.0,8100000000.0,-2100000000,0.0,0,0,2017/06/07,336,7.542465752999999,4505,10517,-0.006,5,10,-0.045,-0.045,0.0,0.0,27490,21974,17598,336,-0.308987109,-0.36340239399999996,up,down
1284,1313,1,0,0,0,25,28,2,2,0,0,100000000.0,0.0,0,0,-6100000000.0,8100000000.0,-2100000000,0.0,0,0,2017/06/07,336,7.542465752999999,4505,10517,-0.006,5,10,-0.045,-0.045,0.0,0.0,27490,21974,17598,336,-0.308987109,-0.36340239399999996,up,down
1285,1314,4,0,0,0,8,16,5,0,0,0,-7400000000.0,0.0,0,0,300000000.0,7100000000.0,0,0.0,0,0,2017/05/10,337,7.619178082,4514,12857,0.002,5,10,-0.06,-0.07,0.01,0.01,51505,43805,38140,337,-0.075062189,-0.083233831,up,up
1289,1318,0,0,0,0,2,6,0,0,0,0,0.0,0.0,0,0,34200000000.0,-34800000000.0,0,0.0,0,0,2017/06/14,337,7.523287671,4507,10756,-0.003,5,10,-0.03,-0.04,0.01,-0.015,51505,43805,38140,337,-0.054860335,-0.149831461,up,down
1290,1319,0,0,0,0,14,23,0,0,0,0,0.0,0.0,0,0,4800000000.0,-4800000000.0,0,0.0,0,0,2017/06/07,337,7.542465752999999,4505,10517,-0.006,5,10,-0.045,-0.045,0.0,0.0,51505,43805,38140,337,-0.077647975,-0.111760125,up,up
1291,1320,0,0,0,0,14,23,0,0,0,0,0.0,0.0,0,0,4800000000.0,-4800000000.0,0,0.0,0,0,2017/06/07,337,7.542465752999999,4505,10517,-0.006,5,10,-0.045,-0.045,0.0,0.0,51505,43805,38140,337,-0.077647975,-0.111760125,up,up
1292,1321,5,0,0,0,31,23,2,0,0,0,9000000000.0,0.0,0,0,-8900000000.0,-2100000000.0,2000000000,0.0,0,0,2017/05/10,338,7.865753425,4514,12857,0.002,5,10,-0.05,-0.06,0.01,0.01,75442,65610,62722,338,-0.114265403,-0.159135071,up,down
1295,1324,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0,0,20000000000.0,-5000000000.0,0,0.0,0,0,2017/06/21,338,7.750684932,4508,17045,-0.001,5,10,-0.02,-0.02,0.0,0.0,75442,65610,63075,338,-0.04483871,-0.17,up,down
1296,1325,0,0,0,0,11,6,0,1,0,0,0.0,0.0,0,0,48600000000.0,-17000000000.0,0,-40000000000.0,0,0,2017/06/14,338,7.769863013999999,4507,10756,-0.003,5,10,-0.02,-0.03,0.01,-0.015,75442,65610,62722,338,-0.08272151900000001,-0.165,up,down
1297,1326,0,0,0,0,27,19,0,2,0,0,0.0,0.0,0,0,12400000000.0,3800000000.0,0,-16200000000.0,0,0,2017/06/07,338,7.789041096,4505,10517,-0.006,5,10,-0.035,-0.035,0.0,0.0,75442,65610,62722,338,-0.12234714,-0.178402367,up,up
1298,1327,15,6,0,0,14,15,6,0,0,0,35700000000.0,29000000000.0,0,0,-39900000000.0,-23800000000.0,-1000000000,0.0,0,0,2017/05/10,339,8.117808219,4514,12857,0.002,5,10,-0.04,-0.05,0.01,0.005,81759,65568,57359,339,-0.024338973,-0.09755459400000001,up,up
1302,1331,0,0,0,0,9,5,0,0,0,0,0.0,0.0,0,0,66200000000.0,-15600000000.0,0,0.0,0,0,2017/06/14,339,8.021917808,4507,10756,-0.003,5,10,-0.01,-0.02,0.01,-0.015,81759,65568,58187,339,-0.033220627999999995,-0.11234704,up,down
1303,1332,15,0,0,0,21,9,0,0,0,0,-8200000000.0,0.0,0,0,20700000000.0,-12500000000.0,0,0.0,0,0,2017/06/07,339,8.04109589,4505,10517,-0.006,5,10,-0.025,-0.025,0.0,0.0,81759,65568,57624,339,-0.033267025,-0.105791219,up,up
1304,1333,15,0,0,0,21,9,0,0,0,0,-8200000000.0,0.0,0,0,20700000000.0,-12500000000.0,0,0.0,0,0,2017/06/07,339,8.04109589,4505,10517,-0.006,5,10,-0.025,-0.025,0.0,0.0,81759,65568,57624,339,-0.033267025,-0.105791219,up,up
1308,1337,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-5000000000.0,0,0.0,0,0,2017/06/21,340,8.254794521,4508,17045,-0.001,5,10,0.0,0.0,0.0,0.0,80589,65440,68491,340,-0.05,-0.118886139,up,stay
1309,1338,0,0,0,0,6,6,2,0,0,0,0.0,0.0,0,0,19100000000.0,-27200000000.0,1100000000,0.0,0,0,2017/06/14,340,8.273972602999999,4507,10756,-0.003,5,10,0.0,-0.01,0.01,-0.015,80589,65440,68278,340,-0.056626984000000005,-0.118886139,up,stay
1316,1345,0,0,0,0,25,14,0,1,0,0,0.0,0.0,0,0,71700000000.0,-47300000000.0,0,-51400000000.0,0,0,2017/06/14,341,8.523287671,4507,10756,-0.003,5,10,0.01,0.0,0.01,-0.015,78167,65571,63075,341,-0.120405405,-0.175645933,up,down
1317,1346,0,0,0,0,30,28,0,2,0,0,0.0,0.0,0,0,-13300000000.0,-7500000000.0,0,20800000000.0,0,0,2017/06/07,341,8.542465753,4505,10517,-0.006,5,10,-0.005,-0.005,0.0,0.0,78167,65571,63044,341,-0.163314231,-0.185797517,up,up
1322,1351,0,0,0,0,16,11,1,0,0,0,0.0,0.0,0,0,41500000000.0,-45900000000.0,4000000000,0.0,0,0,2017/06/14,342,8.769863014,4507,10756,-0.003,5,10,0.016,0.01,0.006,-0.015,80384,65525,69728,342,-0.01,-0.105,up,down
1323,1352,2,0,0,0,36,20,4,9,0,0,4400000000.0,0.0,0,0,6200000000.0,19200000000.0,1200000000,-31000000000.0,0,0,2017/06/07,342,8.789041096,4505,10517,-0.006,5,10,0.004,0.005,-0.001,0.0,80384,65525,69728,342,-0.081346499,-0.093482944,up,down
1324,1353,2,0,0,0,36,20,4,9,0,0,4400000000.0,0.0,0,0,6200000000.0,19200000000.0,1200000000,-31000000000.0,0,0,2017/06/07,342,8.789041096,4505,10517,-0.006,5,10,0.004,0.005,-0.001,0.0,80384,65525,69728,342,-0.081346499,-0.093482944,up,down
1328,1357,0,0,0,0,1,4,0,0,0,0,0.0,0.0,0,0,25000000000.0,-1400000000.0,0,0.0,0,0,2017/06/21,343,9.002739726,4508,17045,-0.001,5,10,0.02,0.02,0.0,0.0,80636,65354,59922,343,-0.35,-0.43,up,down
1329,1358,0,0,0,0,10,15,0,1,0,0,0.0,0.0,0,0,165900000000.0,-113700000000.0,0,-119600000000.0,0,0,2017/06/14,343,9.021917808,4507,10756,-0.003,5,10,0.024,0.015,0.009000000000000001,-0.015,80636,65354,68491,343,-0.32428909999999994,-0.422144161,up,down
1330,1359,0,0,0,0,39,34,0,2,0,0,0.0,0.0,0,0,5720000000.0,-32620000000.0,0,26900000000.0,0,0,2017/06/07,343,9.04109589,4505,10517,-0.006,5,10,0.009000000000000001,0.01,-0.001,0.0,80636,65354,68491,343,-0.371034046,-0.40339460299999996,up,up
1331,1360,0,0,0,0,39,34,0,2,0,0,0.0,0.0,0,0,5720000000.0,-32620000000.0,0,26900000000.0,0,0,2017/06/07,343,9.04109589,4505,10517,-0.006,5,10,0.009000000000000001,0.01,-0.001,0.0,80636,65354,68491,343,-0.371034046,-0.40339460299999996,up,up
1332,1361,4,0,0,0,4,6,0,0,0,0,19000000000.0,0.0,0,0,-19000000000.0,0.0,0,0.0,0,0,2017/05/10,344,9.369863014,4514,12857,0.002,5,10,0.005,-0.004,0.009000000000000001,0.006,79089,65101,57598,344,-0.049773499000000006,-0.069620612,up,down
1334,1363,0,0,0,0,10,2,0,0,0,0,0.0,0.0,0,0,39300000000.0,-37900000000.0,0,0.0,0,0,2017/06/14,344,9.273972602999999,4507,10756,-0.003,5,10,0.03,0.025,0.005,-0.015,79089,65101,57970,344,-0.032525019,-0.131900238,up,down
1337,1366,53,4,0,0,23,14,0,0,0,0,165500000000.0,-158900000000.0,0,0,-3600000000.0,-3000000000.0,0,0.0,0,0,2017/05/10,345,9.619178082000001,4514,12857,0.002,5,10,0.015,0.005,0.01,0.005,74171,65338,44796,345,-0.055802622999999996,-0.038775765,up,up
1339,1368,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-5000000000.0,0,0.0,0,0,2017/06/21,345,9.504109589,4508,17045,-0.001,5,10,0.03,0.03,0.0,0.0,74171,65338,1886,345,-0.07066092,-0.105051354,up,stay
1340,1369,0,1,0,0,22,7,1,0,0,0,0.0,-30000000000.0,0,0,141900000000.0,-81500000000.0,26400000000,0.0,0,0,2017/06/14,345,9.523287671,4507,10756,-0.003,5,10,0.035,0.03,0.005,-0.015,74171,65338,49276,345,-0.060365297000000005,-0.103483354,up,up
1341,1370,19,3,0,0,31,27,5,0,0,0,-9500000000.0,-9000000000.0,0,0,46700000000.0,-27200000000.0,-1000000000,0.0,0,0,2017/06/07,345,9.542465753,4505,10517,-0.006,5,10,0.025,0.026000000000000002,-0.001,-0.004,74171,65338,45332,345,-0.068337438,-0.083057706,up,up
1342,1371,0,1,0,0,94,85,0,6,0,0,0.0,2900000000.0,0,0,90600000000.0,-7300000000.0,0,-86200000000.0,0,0,2017/05/10,346,9.865753425,4514,12857,0.002,5,10,0.025,0.015,0.01,0.005,25262,21754,41704,346,-0.38842995700000005,-0.462269445,up,up
1344,1373,0,0,0,0,35,10,4,0,0,0,0.0,0.0,0,0,168800000000.0,-157500000000.0,13800000000,0.0,0,0,2017/06/14,346,9.769863014,4507,10756,-0.003,5,10,0.045,0.04,0.005,-0.015,25262,21754,59494,346,-0.085981735,-0.190909091,up,down
