,Unnamed: 0,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x.1,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
989,1018,3,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,SL-42,1.8602739730000002,2807,8563,0.005,1,3,-0.204,-0.20800000000000002,0.004,0.002,12009,12009,7128,SL-42,-0.026698113,0.01,stay,up
994,1023,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,SL-42,1.7780821919999998,2801,4911,-0.008,1,3,-0.11900000000000001,-0.14400000000000002,0.025,0.005,12009,12009,7248,SL-42,-0.026698113,0.01,stay,up
995,1024,3,0,0,0,0,1,0,0,0,0,-25000000000.0,0.0,0,0,0.0,25000000000.0,0,0.0,0,0,2017/05/10,SL-43,2.364383562,2807,8563,0.005,1,3,-0.179,-0.185,0.006,0.005,5994,5994,4946,SL-43,-0.1115,-0.021779661000000002,up,up
1000,1029,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,SL-43,2.282191781,2801,4911,-0.008,1,3,-0.115,-0.14,0.025,0.0,5994,5994,4946,SL-43,-0.08529644300000001,0.01,stay,up
1013,1042,5,20,0,0,1,0,0,0,0,0,-75000000000.0,100000000000.0,0,0,-25000000000.0,0.0,0,0.0,0,0,2017/05/10,308,3.1150684930000003,3004,10410,0.006,3,5,-0.174,-0.18,0.006,0.005,21908,20100,10349,308,-0.13192500699999998,-0.097556454,down,up
1018,1047,22,2,0,0,7,3,0,0,0,0,12000000000.0,0.0,0,0,0.0,-12000000000.0,0,0.0,0,0,2017/06/09,308,3.0328767119999998,3003,6580,-0.012,3,5,-0.11,-0.126,0.016,0.004,21908,20100,10349,308,-0.097757216,-0.080773854,down,up
1025,1054,2,11,0,0,2,9,0,0,0,0,-20000000000.0,0.0,0,0,0.0,20000000000.0,0,0.0,0,0,2017/05/10,310,3.367123288,3004,10410,0.006,3,5,-0.16899999999999998,-0.175,0.006,0.005,47219,40063,24303,310,-0.050822690999999996,-0.082157707,down,up
1031,1060,2,4,0,0,0,0,0,0,0,0,-10000000000.0,10000000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,311,3.367123288,3004,10410,0.006,3,5,-0.16899999999999998,-0.175,0.006,0.005,21925,20073,7286,311,-0.061941839000000005,-0.015590993999999999,down,up
1044,1073,1,0,0,0,0,0,0,0,0,0,25000000000.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,313,3.728767123,3003,9877,0.003,3,5,-0.085,-0.085,0.0,-0.001,48512,40040,8156,313,-0.019363589,-0.090621605,stay,up
1052,1081,2,1,0,0,0,4,0,0,0,0,-7100000000.0,7100000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,314,3.780821918,3003,6580,-0.012,3,5,-0.105,-0.12,0.015,0.0,23919,19992,6768,314,-0.029451697000000002,-0.044308094000000006,down,up
1053,1082,14,1,0,0,3,11,0,0,0,0,59000000000.0,-7700000000.0,0,0,-47300000000.0,-4000000000.0,0,0.0,0,0,2017/05/10,315,4.115068493,3004,10410,0.006,3,5,-0.159,-0.165,0.006,0.005,46380,39973,20752,315,-0.063920514,-0.065900729,up,up
1057,1086,1,0,0,0,0,4,0,0,0,0,20000000000.0,0.0,0,0,0.0,-16500000000.0,0,0.0,0,0,2017/06/15,315,4.016438356,3007,9577,-0.008,3,5,-0.08800000000000001,-0.094,0.006,0.001,46380,39973,20752,315,-0.038610616,-0.07930161200000001,down,up
1059,1088,3,0,0,0,2,12,0,0,0,0,10600000000.0,0.0,0,0,0.0,-10600000000.0,0,0.0,0,0,2017/05/10,316,4.115068493,3004,10410,0.006,3,5,-0.159,-0.165,0.006,0.005,24084,19901,7839,316,-0.063075326,-0.104457295,down,up
1065,1094,2,1,0,0,5,0,0,0,0,0,-45800000000.0,38300000000.0,0,0,7500000000.0,0.0,0,0.0,0,0,2017/05/10,317,4.367123288,3004,10410,0.006,3,5,-0.153,-0.159,0.006,0.005,23019,19923,4164,317,-0.060613667999999996,-0.056980474,down,up
1070,1099,12,2,0,0,6,6,0,0,0,0,-10000000000.0,0.0,0,0,26000000000.0,-16000000000.0,0,0.0,0,0,2017/06/09,317,4.284931507,3003,6580,-0.012,3,5,-0.1,-0.115,0.015,0.0,23019,19923,4561,317,-0.056347305,-0.07980039900000001,up,up
1075,1104,2,2,0,0,9,9,0,0,0,0,-7000000000.0,0.0,0,0,12000000000.0,-5000000000.0,0,0.0,0,0,2017/06/09,318,4.284931507,3003,6580,-0.012,3,5,-0.1,-0.115,0.015,0.0,46662,40010,11716,318,-0.054269853,-0.082664659,up,up
1076,1105,3,1,0,0,11,9,0,0,0,0,26200000000.0,-4200000000.0,0,0,-39500000000.0,17500000000.0,0,0.0,0,0,2017/05/10,319,4.616438356000001,3004,10410,0.006,3,5,-0.149,-0.155,0.006,0.005,24319,19991,6262,319,-0.022569673999999998,-0.112756259,down,up
1079,1108,1,0,0,0,0,0,0,0,0,0,15000000000.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/15,319,4.517808219,3007,9577,-0.008,3,5,-0.079,-0.084,0.005,0.001,24319,19991,6262,319,-0.027727888,-0.11604525199999999,stay,up
1081,1110,7,0,0,0,6,4,0,0,0,0,-6200000000.0,0.0,0,0,6200000000.0,0.0,0,0.0,0,0,2017/05/10,320,4.616438356000001,3004,10410,0.006,3,5,-0.149,-0.155,0.006,0.005,50432,40056,16595,320,-0.018030397,-0.09635235699999999,up,up
1086,1115,33,2,0,0,0,13,0,0,0,0,-29500000000.0,0.0,0,0,0.0,29500000000.0,0,0.0,0,0,2017/05/10,321,4.863013699,3004,10410,0.006,3,5,-0.145,-0.154,0.009000000000000001,0.005,47149,40921,11523,321,-0.035921705,-0.064106789,down,up
1095,1124,2,0,0,0,4,1,1,0,0,0,-4500000000.0,0.0,0,0,200000000.0,4000000000.0,300000000,0.0,0,0,2017/05/10,5Y-124,3.1150684930000003,3004,10410,0.006,3,5,-0.179,-0.185,0.006,0.005,82636,68703,60796,5Y-124,-0.096067126,-0.000550775,down,up
1100,1129,4,2,0,0,7,4,0,0,0,0,10200000000.0,0.0,0,0,-200000000.0,-10000000000.0,0,0.0,0,0,2017/06/09,5Y-124,3.0328767119999998,3003,6580,-0.012,3,5,-0.114,-0.13,0.016,0.0,82636,68703,60796,5Y-124,-0.068059816,-0.020858896000000002,up,up
1101,1130,2,33,0,0,24,11,2,0,0,0,-24600000000.0,25000000000.0,0,0,18100000000.0,-18500000000.0,0,0.0,0,0,2017/05/10,5Y-125,3.367123288,3004,10410,0.006,3,5,-0.174,-0.18,0.006,0.005,81131,68807,56685,5Y-125,-0.09008984099999999,-0.029702832999999998,up,up
1106,1135,3,20,0,0,18,18,2,0,0,0,21100000000.0,-90000000000.0,0,0,-1100000000.0,70000000000.0,0,0.0,0,0,2017/06/09,5Y-125,3.284931507,3003,6580,-0.012,3,5,-0.111,-0.13,0.019,0.0,81131,68807,56685,5Y-125,-0.070679953,-0.000556858,up,up
1112,1141,2,2,0,0,7,5,3,0,0,0,-3100000000.0,0.0,0,0,100000000.0,3000000000.0,0,0.0,0,0,2017/06/09,5Y-126,3.534246575,3003,6580,-0.012,3,5,-0.111,-0.13,0.019,0.0,76887,68270,57237,5Y-126,-0.074538134,0.0031928,down,up
1119,1148,2,21,0,0,9,13,2,0,0,0,9000000000.0,-7000000000.0,0,0,-1000000000.0,-1000000000.0,0,0.0,0,0,2017/05/10,5Y-128,4.115068493,3004,10410,0.006,3,5,-0.16399999999999998,-0.17,0.006,0.005,76511,65592,60885,5Y-128,-0.097375479,-0.026111111,down,up
1121,1150,3,2,0,0,11,27,0,0,0,0,-400000000.0,0.0,0,0,1400000000.0,-1000000000.0,0,0.0,0,0,2017/06/09,5Y-128,4.032876712,3003,6580,-0.012,3,5,-0.11,-0.125,0.015,0.001,76511,65592,60892,5Y-128,-0.071846068,0.0055688790000000005,up,up
1122,1151,5,3,0,0,26,17,0,0,0,0,-7900000000.0,1600000000.0,0,0,13800000000.0,-7500000000.0,0,0.0,0,0,2017/05/10,5Y-129,4.367123288,3004,10410,0.006,3,5,-0.159,-0.165,0.006,0.005,75566,65223,54430,5Y-129,-0.11130244800000001,-0.105270979,up,up
1125,1154,114,3,0,0,24,25,3,0,0,0,-160700000000.0,160000000000.0,0,0,-13500000000.0,13800000000.0,400000000,0.0,0,0,2017/06/09,5Y-129,4.284931507,3003,6580,-0.012,3,5,-0.105,-0.12,0.015,0.001,75566,65223,54430,5Y-129,-0.072007845,-0.007174553,up,up
1132,1161,0,0,0,0,32,32,2,0,0,0,0.0,0.0,0,0,-900000000.0,900000000.0,0,0.0,0,0,2017/06/09,5Y-130,4.534246575,3003,6580,-0.012,3,5,-0.111,-0.125,0.013999999999999999,0.001,76228,65244,62273,5Y-130,-0.556578571,-0.612692857,down,up
1133,1162,4,2,0,0,19,78,9,0,0,0,-123700000000.0,126200000000.0,0,0,46700000000.0,-84900000000.0,35700000000,0.0,0,0,2017/05/10,5Y-131,4.863013699,3004,10410,0.006,3,5,-0.15,-0.16,0.01,0.005,23993,22065,31904,5Y-131,-0.12093629300000001,-0.11095077199999999,down,up
1138,1167,6,5,1,0,65,68,2,3,0,0,-35300000000.0,39200000000.0,-10000000000,0,10100000000.0,-20200000000.0,-3800000000,20000000000.0,0,0,2017/06/09,5Y-131,4.780821918,3003,6580,-0.012,3,5,-0.095,-0.11,0.015,0.001,23993,22065,49521,5Y-131,-0.113486928,-0.10760810800000001,up,up
1151,1180,3,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,SL-48,3.619178082,3004,10410,0.006,3,5,-0.163,-0.16899999999999998,0.006,0.006,5989,5989,4073,SL-48,-0.0021568629999999997,0.01,stay,up
1170,1199,2,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,SL-51,4.117808219,3004,10410,0.006,3,5,-0.158,-0.16399999999999998,0.006,0.005,4990,4990,792,SL-51,0.0,-0.08,stay,up
1178,1207,2,0,0,0,2,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,SL-52,4.369863014,3004,10410,0.006,3,5,-0.149,-0.155,0.006,0.005,4988,4988,1563,SL-52,0.0,-0.09153846199999999,stay,up
1195,1224,5,4,0,0,0,10,0,0,0,0,-8900000000.0,0.0,0,0,0.0,8900000000.0,0,0.0,0,0,2017/05/10,323,5.115068493,4514,12857,0.002,5,10,-0.135,-0.145,0.01,0.005,22934,21040,5750,323,-0.014207676,-0.104504797,up,up
1198,1227,1,1,0,0,3,2,0,0,0,0,15000000000.0,-13000000000.0,0,0,11000000000.0,-12000000000.0,0,0.0,0,0,2017/06/14,323,5.019178082,4507,10756,-0.003,5,10,-0.07400000000000001,-0.075,0.001,-0.004,22934,21040,5948,323,-0.024679295,-0.108586066,up,up
1199,1228,13,3,0,0,7,8,0,0,0,0,-13900000000.0,8900000000.0,0,0,-2000000000.0,7000000000.0,0,0.0,0,0,2017/06/07,323,5.038356164,4505,10517,-0.006,5,10,-0.1,-0.10099999999999999,0.001,0.004,22934,21040,5948,323,-0.028525817000000002,-0.09264741800000001,down,up
1200,1229,13,3,0,0,7,8,0,0,0,0,-13900000000.0,8900000000.0,0,0,-2000000000.0,7000000000.0,0,0.0,0,0,2017/06/07,323,5.038356164,4505,10517,-0.006,5,10,-0.1,-0.10099999999999999,0.001,0.004,22934,21040,5948,323,-0.028525817000000002,-0.09264741800000001,down,up
1201,1230,32,6,0,0,5,10,0,0,0,0,17800000000.0,-24500000000.0,0,0,6700000000.0,0.0,0,0.0,0,0,2017/05/10,324,5.115068493,4514,12857,0.002,5,10,-0.135,-0.145,0.01,0.005,49270,41867,14894,324,-0.059928819,-0.055670139,up,up
1206,1235,10,3,0,0,3,7,0,0,0,0,34500000000.0,-30000000000.0,0,0,-7500000000.0,3000000000.0,0,0.0,0,0,2017/05/10,325,5.367123288,4514,12857,0.002,5,10,-0.13,-0.14,0.01,0.005,70511,63003,14967,325,-0.044857404000000003,-0.088640384,up,up
1217,1246,34,2,0,0,7,4,2,0,0,0,-1700000000.0,0.0,0,0,10700000000.0,-9000000000.0,0,0.0,0,0,2017/06/07,326,5.539726027,4505,10517,-0.006,5,10,-0.09,-0.091,0.001,0.004,26334,21050,5332,326,-0.025961177000000002,-0.054323732,up,up
1218,1247,34,2,0,0,7,4,2,0,0,0,-1700000000.0,0.0,0,0,10700000000.0,-9000000000.0,0,0.0,0,0,2017/06/07,326,5.539726027,4505,10517,-0.006,5,10,-0.09,-0.091,0.001,0.004,26334,21050,5332,326,-0.025961177000000002,-0.054323732,up,up
1219,1248,2,1,0,0,0,8,1,0,0,0,-16200000000.0,9900000000.0,0,0,0.0,6600000000.0,-300000000,0.0,0,0,2017/05/10,327,5.616438356000001,4514,12857,0.002,5,10,-0.125,-0.135,0.01,0.005,52050,42739,8640,327,-0.031846999,-0.089621724,down,up
1223,1252,1,1,0,0,3,1,0,0,0,0,10000000000.0,-20000000000.0,0,0,10100000000.0,-1000000000.0,0,0.0,0,0,2017/06/14,327,5.520547945,4507,10756,-0.003,5,10,-0.065,-0.07,0.005,-0.01,52050,42739,8693,327,-0.029504032000000003,-0.10936907,up,up
1225,1254,4,1,0,0,7,21,1,0,0,0,60200000000.0,-20000000000.0,0,0,-45600000000.0,5500000000.0,-100000000,0.0,0,0,2017/05/10,328,5.863013699,4514,12857,0.002,5,10,-0.12,-0.13,0.01,0.005,77230,65559,35956,328,-0.013934848,-0.10828498,up,up
1231,1260,6,0,0,0,10,32,0,0,0,0,21100000000.0,0.0,0,0,-21100000000.0,0.0,0,0.0,0,0,2017/05/10,329,6.115068493,4514,12857,0.002,5,10,-0.115,-0.125,0.01,0.005,77737,65543,40396,329,-0.019998246,-0.09207946,up,up
1238,1267,56,2,0,0,7,8,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,330,6.367123287999999,4514,12857,0.002,5,10,-0.11,-0.12,0.01,0.005,54684,43562,36257,330,-0.018099778,-0.070171592,down,up
1243,1272,10,1,0,0,21,9,6,0,0,0,-21900000000.0,4000000000.0,0,0,20800000000.0,-2900000000.0,0,0.0,0,0,2017/06/07,330,6.290410959,4505,10517,-0.006,5,10,-0.085,-0.085,0.0,0.0,54684,43562,36257,330,-0.021553745,-0.099192396,down,up
1244,1273,10,1,0,0,21,9,6,0,0,0,-21900000000.0,4000000000.0,0,0,20800000000.0,-2900000000.0,0,0.0,0,0,2017/06/07,330,6.290410959,4505,10517,-0.006,5,10,-0.085,-0.085,0.0,0.0,54684,43562,36257,330,-0.021553745,-0.099192396,down,up
1251,1280,2,1,1,0,19,16,2,0,0,0,-15400000000.0,-3500000000.0,3500000000,0,37500000000.0,-12100000000.0,-10000000000,0.0,0,0,2017/05/10,332,6.616438356000001,4514,12857,0.002,5,10,-0.105,-0.115,0.01,0.005,78244,65491,41896,332,-0.012337662,-0.10355962199999999,up,up
1270,1299,22,0,0,0,64,24,2,0,0,0,5700000000.0,0.0,0,0,-25700000000.0,20000000000.0,0,0.0,0,0,2017/06/07,334,7.04109589,4505,10517,-0.006,5,10,-0.075,-0.075,0.0,-0.001,78679,65714,58906,334,-0.08871045699999999,-0.12357864699999999,up,up
1271,1300,22,0,0,0,64,24,2,0,0,0,5700000000.0,0.0,0,0,-25700000000.0,20000000000.0,0,0.0,0,0,2017/06/07,334,7.04109589,4505,10517,-0.006,5,10,-0.075,-0.075,0.0,-0.001,78679,65714,58906,334,-0.08871045699999999,-0.12357864699999999,up,up
1285,1314,4,0,0,0,8,16,5,0,0,0,-7400000000.0,0.0,0,0,300000000.0,7100000000.0,0,0.0,0,0,2017/05/10,337,7.619178082,4514,12857,0.002,5,10,-0.06,-0.07,0.01,0.01,51505,43805,38140,337,-0.075062189,-0.083233831,up,up
1290,1319,0,0,0,0,14,23,0,0,0,0,0.0,0.0,0,0,4800000000.0,-4800000000.0,0,0.0,0,0,2017/06/07,337,7.542465752999999,4505,10517,-0.006,5,10,-0.045,-0.045,0.0,0.0,51505,43805,38140,337,-0.077647975,-0.111760125,up,up
1291,1320,0,0,0,0,14,23,0,0,0,0,0.0,0.0,0,0,4800000000.0,-4800000000.0,0,0.0,0,0,2017/06/07,337,7.542465752999999,4505,10517,-0.006,5,10,-0.045,-0.045,0.0,0.0,51505,43805,38140,337,-0.077647975,-0.111760125,up,up
1297,1326,0,0,0,0,27,19,0,2,0,0,0.0,0.0,0,0,12400000000.0,3800000000.0,0,-16200000000.0,0,0,2017/06/07,338,7.789041096,4505,10517,-0.006,5,10,-0.035,-0.035,0.0,0.0,75442,65610,62722,338,-0.12234714,-0.178402367,up,up
1298,1327,15,6,0,0,14,15,6,0,0,0,35700000000.0,29000000000.0,0,0,-39900000000.0,-23800000000.0,-1000000000,0.0,0,0,2017/05/10,339,8.117808219,4514,12857,0.002,5,10,-0.04,-0.05,0.01,0.005,81759,65568,57359,339,-0.024338973,-0.09755459400000001,up,up
1303,1332,15,0,0,0,21,9,0,0,0,0,-8200000000.0,0.0,0,0,20700000000.0,-12500000000.0,0,0.0,0,0,2017/06/07,339,8.04109589,4505,10517,-0.006,5,10,-0.025,-0.025,0.0,0.0,81759,65568,57624,339,-0.033267025,-0.105791219,up,up
1304,1333,15,0,0,0,21,9,0,0,0,0,-8200000000.0,0.0,0,0,20700000000.0,-12500000000.0,0,0.0,0,0,2017/06/07,339,8.04109589,4505,10517,-0.006,5,10,-0.025,-0.025,0.0,0.0,81759,65568,57624,339,-0.033267025,-0.105791219,up,up
1305,1334,3,2,0,0,15,11,2,0,0,0,-34700000000.0,33400000000.0,0,0,12700000000.0,-15300000000.0,3900000000,0.0,0,0,2017/05/10,340,8.369863014,4514,12857,0.002,5,10,-0.034,-0.044000000000000004,0.01,0.006,80589,65440,67781,340,-0.080164918,-0.033650675,down,up
1317,1346,0,0,0,0,30,28,0,2,0,0,0.0,0.0,0,0,-13300000000.0,-7500000000.0,0,20800000000.0,0,0,2017/06/07,341,8.542465753,4505,10517,-0.006,5,10,-0.005,-0.005,0.0,0.0,78167,65571,63044,341,-0.163314231,-0.185797517,up,up
1318,1347,4,2,0,0,17,26,2,0,0,0,-26100000000.0,21800000000.0,0,0,-100000000.0,4400000000.0,0,0.0,0,0,2017/05/10,342,8.865753425,4514,12857,0.002,5,10,-0.013999999999999999,-0.024,0.01,0.006,80384,65525,69216,342,-0.091637427,-0.047595029000000004,down,up
1330,1359,0,0,0,0,39,34,0,2,0,0,0.0,0.0,0,0,5720000000.0,-32620000000.0,0,26900000000.0,0,0,2017/06/07,343,9.04109589,4505,10517,-0.006,5,10,0.009000000000000001,0.01,-0.001,0.0,80636,65354,68491,343,-0.371034046,-0.40339460299999996,up,up
1331,1360,0,0,0,0,39,34,0,2,0,0,0.0,0.0,0,0,5720000000.0,-32620000000.0,0,26900000000.0,0,0,2017/06/07,343,9.04109589,4505,10517,-0.006,5,10,0.009000000000000001,0.01,-0.001,0.0,80636,65354,68491,343,-0.371034046,-0.40339460299999996,up,up
1337,1366,53,4,0,0,23,14,0,0,0,0,165500000000.0,-158900000000.0,0,0,-3600000000.0,-3000000000.0,0,0.0,0,0,2017/05/10,345,9.619178082000001,4514,12857,0.002,5,10,0.015,0.005,0.01,0.005,74171,65338,44796,345,-0.055802622999999996,-0.038775765,up,up
1340,1369,0,1,0,0,22,7,1,0,0,0,0.0,-30000000000.0,0,0,141900000000.0,-81500000000.0,26400000000,0.0,0,0,2017/06/14,345,9.523287671,4507,10756,-0.003,5,10,0.035,0.03,0.005,-0.015,74171,65338,49276,345,-0.060365297000000005,-0.103483354,up,up
1341,1370,19,3,0,0,31,27,5,0,0,0,-9500000000.0,-9000000000.0,0,0,46700000000.0,-27200000000.0,-1000000000,0.0,0,0,2017/06/07,345,9.542465753,4505,10517,-0.006,5,10,0.025,0.026000000000000002,-0.001,-0.004,74171,65338,45332,345,-0.068337438,-0.083057706,up,up
1342,1371,0,1,0,0,94,85,0,6,0,0,0.0,2900000000.0,0,0,90600000000.0,-7300000000.0,0,-86200000000.0,0,0,2017/05/10,346,9.865753425,4514,12857,0.002,5,10,0.025,0.015,0.01,0.005,25262,21754,41704,346,-0.38842995700000005,-0.462269445,up,up
1345,1374,9,5,2,0,77,44,10,0,0,0,-14000000000.0,10700000000.0,14000000000,0,-23500000000.0,7800000000.0,5000000000,0.0,0,0,2017/06/07,346,9.789041096,4505,10517,-0.006,5,10,0.035,0.036000000000000004,-0.001,-0.004,25262,21754,58075,346,-0.09224334,-0.141421495,up,up
1346,1375,9,5,2,0,77,44,10,0,0,0,-14000000000.0,10700000000.0,14000000000,0,-23500000000.0,7800000000.0,5000000000,0.0,0,0,2017/06/07,346,9.789041096,4505,10517,-0.006,5,10,0.035,0.036000000000000004,-0.001,-0.004,25262,21754,58075,346,-0.09224334,-0.141421495,up,up
1347,1384,0,0,0,0,2,4,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,SL-56,5.115068493,4514,12857,0.002,5,10,-0.13,-0.139,0.009000000000000001,0.006,6994,6994,3388,SL-56,0.0,-0.13,stay,up
1368,1405,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,SL-59,5.616438356000001,4514,12857,0.002,5,10,-0.12,-0.129,0.009000000000000001,0.006,6991,6991,3613,SL-59,-0.059952919,-0.095536723,stay,up
1388,1425,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,SL-62,6.115068493,4514,12857,0.002,5,10,-0.12,-0.129,0.009000000000000001,0.005,7988,7988,7502,SL-62,-0.074542254,-0.08,stay,up
1413,1450,6,1,0,0,0,0,0,0,0,0,-10300000000.0,10300000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-65,6.539726027,4505,10517,-0.006,5,10,-0.085,-0.085,0.0,0.0,9981,9981,3533,SL-65,-0.039145299,0.01,down,up
1414,1451,6,1,0,0,0,0,0,0,0,0,-10300000000.0,10300000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-65,6.539726027,4505,10517,-0.006,5,10,-0.085,-0.085,0.0,0.0,9981,9981,3533,SL-65,-0.039145299,0.01,down,up
1435,1472,27,8,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,SL-69,6.865753425,4514,12857,0.002,5,10,-0.095,-0.10400000000000001,0.009000000000000001,0.006,5989,5989,4830,SL-69,-0.094441013,-0.067825818,up,up
1441,1478,2,0,0,0,2,2,0,0,0,0,-1000000000.0,0.0,0,0,1000000000.0,0.0,0,0.0,0,0,2017/05/10,SL-70,7.117808219,4514,12857,0.002,5,10,-0.085,-0.094,0.009000000000000001,0.006,11980,11980,2342,SL-70,-0.0132,-0.046,stay,up
1453,1490,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-71,7.04109589,4505,10517,-0.006,5,10,-0.07,-0.07,0.0,0.0,5989,5989,1783,SL-71,-0.003738318,0.01,stay,up
1454,1491,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-71,7.04109589,4505,10517,-0.006,5,10,-0.07,-0.07,0.0,0.0,5989,5989,1783,SL-71,-0.003738318,0.01,stay,up
1455,1492,9,4,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,SL-72,7.369863014,4514,12857,0.002,5,10,-0.07,-0.079,0.009000000000000001,0.006,19024,17974,5151,SL-72,-0.042404514000000004,-0.0525,up,up
1459,1496,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0.0,-400000000.0,400000000,0.0,0,0,2017/06/14,SL-72,7.273972603,4507,10756,-0.003,5,10,-0.04,-0.049,0.009000000000000001,-0.015,19024,17974,5552,SL-72,-0.034359551,-0.115955056,up,up
1483,1520,10,0,0,0,0,4,0,0,0,0,-1000000000.0,0.0,0,0,0.0,1000000000.0,0,0.0,0,0,2017/05/10,SL-76,7.865753425,4514,12857,0.002,5,10,-0.045,-0.055,0.01,0.01,6993,6456,3192,SL-76,-0.073596288,-0.047354988,down,up
1503,1540,2,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,SL-79,8.117808219,4514,12857,0.002,5,10,-0.039,-0.049,0.01,0.006,6996,6489,2358,SL-79,-0.025,-0.095,stay,up
1509,1546,2,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,SL-80,8.117808219,4514,12857,0.002,5,10,-0.039,-0.049,0.01,0.006,7632,6469,3996,SL-80,-0.035,-0.083333333,stay,up
1515,1552,3,0,0,0,1,3,0,0,0,0,4300000000.0,0.0,0,0,700000000.0,-5000000000.0,0,0.0,0,0,2017/05/10,SL-81,8.369863014,4514,12857,0.002,5,10,-0.028999999999999998,-0.039,0.01,0.006,6996,6507,1972,SL-81,-0.032352941,0.01,up,up
1535,1572,13,0,0,0,2,2,0,0,0,0,-4000000000.0,0.0,0,0,4000000000.0,0.0,0,0.0,0,0,2017/05/10,SL-84,8.619178082000001,4514,12857,0.002,5,10,-0.019,-0.028999999999999998,0.01,0.006,13981,12821,4593,SL-84,-0.052425287,-0.023678161,stay,up
1547,1584,4,0,0,0,1,0,0,0,0,0,-500000000.0,0.0,0,0,500000000.0,0.0,0,0.0,0,0,2017/06/07,SL-85,8.789041096,4505,10517,-0.006,5,10,0.004,0.005,-0.001,0.0,6993,6410,1907,SL-85,-0.11,0.01,stay,up
1548,1585,4,0,0,0,1,0,0,0,0,0,-500000000.0,0.0,0,0,500000000.0,0.0,0,0.0,0,0,2017/06/07,SL-85,8.789041096,4505,10517,-0.006,5,10,0.004,0.005,-0.001,0.0,6993,6410,1907,SL-85,-0.11,0.01,stay,up
1569,1606,3,0,0,0,1,0,0,0,0,0,-500000000.0,0.0,0,0,500000000.0,0.0,0,0.0,0,0,2017/05/10,SL-89,9.117808219,4514,12857,0.002,5,10,-0.004,-0.013999999999999999,0.01,0.006,7997,7302,3171,SL-89,-0.053396226,0.007169811,stay,up
1575,1612,8,0,0,0,2,0,0,0,0,0,-5000000000.0,0.0,0,0,5000000000.0,0.0,0,0.0,0,0,2017/05/10,SL-90,9.369863014,4514,12857,0.002,5,10,0.005,-0.004,0.009000000000000001,0.006,17544,14722,4852,SL-90,-0.030882352999999998,0.005882353000000001,stay,up
1581,1618,7,1,0,0,2,0,0,0,0,0,-3700000000.0,1700000000.0,0,0,2000000000.0,0.0,0,0.0,0,0,2017/05/10,SL-91,9.369863014,4514,12857,0.002,5,10,0.005,-0.004,0.009000000000000001,0.006,8666,7299,3517,SL-91,-0.009221557,0.001616767,down,up
