,Unnamed: 0,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x.1,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
1243,1272,10,1,0,0,21,9,6,0,0,0,-21900000000.0,4000000000.0,0,0,20800000000.0,-2900000000.0,0,0.0,0,0,8,184,6.290410959,4505,10517,-0.006,5,10,-0.085,-0.085,0.0,0.0,54684,43562,36257,184,-0.021553745,-0.099192396,0,1
1244,1273,10,1,0,0,21,9,6,0,0,0,-21900000000.0,4000000000.0,0,0,20800000000.0,-2900000000.0,0,0.0,0,0,8,184,6.290410959,4505,10517,-0.006,5,10,-0.085,-0.085,0.0,0.0,54684,43562,36257,184,-0.021553745,-0.099192396,0,1
1253,1282,0,0,0,0,0,35,0,0,0,0,0.0,0.0,0,0,0.0,-161100000000.0,0,0.0,0,0,1,155,6.4876712329999995,4503,17126,0.0,5,10,-0.05,-0.05,0.0,0.001,78244,65491,51223,155,-0.022199547000000003,-0.12200735300000001,0,2
1254,1283,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0.0,-10000000000.0,0,0.0,0,0,7,155,6.501369863,4508,17045,-0.001,5,10,-0.055,-0.054000000000000006,-0.001,0.001,78244,65491,51223,155,-0.014359556,-0.12200735300000001,0,2
1265,1294,3,1,0,0,24,26,0,0,0,0,6800000000.0,-39900000000.0,0,0,-13200000000.0,46300000000.0,0,0.0,0,0,0,105,7.117808219,4514,12857,0.002,5,10,-0.09,-0.1,0.01,0.01,78679,65714,58906,105,-0.086094584,-0.17046148,0,0
1272,1301,30,3,0,2,12,4,0,0,0,0,62400000000.0,-32000000000.0,0,3000000000,-41600000000.0,8200000000.0,0,0.0,0,0,0,143,7.369863014,4514,12857,0.002,5,10,-0.075,-0.085,0.01,0.01,71831,66086,51223,143,-0.096419166,-0.070040234,0,0
1277,1306,15,1,1,0,32,21,0,0,0,0,67600000000.0,-5000000000.0,5000000000,0,-74100000000.0,6500000000.0,0,0.0,0,0,8,143,7.293150685,4505,10517,-0.006,5,10,-0.055,-0.055,0.0,0.0,71831,66086,51223,143,-0.064696486,-0.096968051,0,0
1278,1307,2,0,0,0,28,26,5,1,0,0,800000000.0,0.0,0,0,3700000000.0,5500000000.0,0,-10000000000.0,0,0,0,260,7.619178082,4514,12857,0.002,5,10,-0.06,-0.07,0.01,0.01,27490,21974,17598,260,-0.31101927,-0.371713996,0,0
1300,1329,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0,0,0.0,-18800000000.0,0,0.0,0,0,1,244,7.989041096,4503,17126,0.0,5,10,-0.005,-0.005,0.0,0.001,81759,65568,69759,244,-0.051364310999999996,-0.116165296,0,2
1301,1330,0,0,0,0,1,2,0,0,0,0,0.0,0.0,0,0,10000000000.0,-5600000000.0,0,0.0,0,0,7,244,8.002739726,4508,17045,-0.001,5,10,-0.01,-0.01,0.0,0.0,81759,65568,69759,244,-0.047591743,-0.116165296,0,0
1305,1334,3,2,0,0,15,11,2,0,0,0,-34700000000.0,33400000000.0,0,0,12700000000.0,-15300000000.0,3900000000,0.0,0,0,0,250,8.369863014,4514,12857,0.002,5,10,-0.034,-0.044000000000000004,0.01,0.006,80589,65440,67781,250,-0.080164918,-0.033650675,0,1
1310,1339,9,0,0,0,35,21,4,0,0,0,15200000000.0,0.0,0,0,-22500000000.0,7300000000.0,0,0.0,0,0,8,250,8.293150685,4505,10517,-0.006,5,10,-0.015,-0.015,0.0,0.0,80589,65440,68278,250,-0.08911076400000001,-0.090265211,0,0
1311,1340,9,0,0,0,35,21,4,0,0,0,15200000000.0,0.0,0,0,-22500000000.0,7300000000.0,0,0.0,0,0,8,250,8.293150685,4505,10517,-0.006,5,10,-0.015,-0.015,0.0,0.0,80589,65440,68278,250,-0.08911076400000001,-0.090265211,0,0
1312,1341,0,0,0,0,29,29,0,3,0,0,0.0,0.0,0,0,-13200000000.0,-17900000000.0,0,31100000000.0,0,0,0,199,8.619178082000001,4514,12857,0.002,5,10,-0.024,-0.034,0.01,0.006,78167,65571,62802,199,-0.188959538,-0.213290669,0,0
1318,1347,4,2,0,0,17,26,2,0,0,0,-26100000000.0,21800000000.0,0,0,-100000000.0,4400000000.0,0,0.0,0,0,0,245,8.865753425,4514,12857,0.002,5,10,-0.013999999999999999,-0.024,0.01,0.006,80384,65525,69216,245,-0.091637427,-0.047595029000000004,0,1
1325,1354,0,0,0,0,40,34,2,2,0,0,0.0,0.0,0,0,-12000000000.0,-5900000000.0,0,17900000000.0,0,0,0,130,9.117808219,4514,12857,0.002,5,10,-0.004,-0.013999999999999999,0.01,0.006,80636,65354,68491,130,-0.35785028799999996,-0.38850096,0,0
1333,1362,0,0,0,0,0,11,0,0,0,0,0.0,0.0,0,0,0.0,-51000000000.0,0,0.0,0,0,1,81,9.24109589,4503,17126,0.0,5,10,0.025,0.025,0.0,0.0,79089,65101,2195,81,-0.059326425,-0.133859649,0,2
1335,1364,31,2,0,0,27,8,0,0,0,0,8300000000.0,-10000000000.0,0,0,-12700000000.0,14400000000.0,0,0.0,0,0,8,81,9.293150685,4505,10517,-0.006,5,10,0.019,0.02,-0.001,0.0,79089,65101,57902,81,-0.041034375,-0.05549375,0,0
1336,1365,31,2,0,0,27,8,0,0,0,0,8300000000.0,-10000000000.0,0,0,-12700000000.0,14400000000.0,0,0.0,0,0,8,81,9.293150685,4505,10517,-0.006,5,10,0.019,0.02,-0.001,0.0,79089,65101,57902,81,-0.041034375,-0.05549375,0,0
1362,1399,0,1,0,0,0,0,0,0,0,0,0.0,-200000000.0,0,0,0.0,0.0,0,0.0,0,0,6,97,5.22739726,4512,16888,0.013999999999999999,5,10,-0.078,-0.079,0.001,-0.01,6991,6991,4299,97,-0.12,-0.16,0,2
1390,1427,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-4000000000.0,0,0.0,0,0,1,7,5.98630137,4503,17126,0.0,5,10,-0.06,-0.06,0.0,0.0,7988,7988,3666,7,-0.11,0.01,0,2
1397,1434,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-10000000000.0,0,0.0,0,0,1,69,5.98630137,4503,17126,0.0,5,10,-0.06,-0.06,0.0,0.0,7993,7993,2773,69,-0.109428571,-0.115,0,2
1413,1450,6,1,0,0,0,0,0,0,0,0,-10300000000.0,10300000000.0,0,0,0.0,0.0,0,0.0,0,0,8,34,6.539726027,4505,10517,-0.006,5,10,-0.085,-0.085,0.0,0.0,9981,9981,3533,34,-0.039145299,0.01,0,1
1414,1451,6,1,0,0,0,0,0,0,0,0,-10300000000.0,10300000000.0,0,0,0.0,0.0,0,0.0,0,0,8,34,6.539726027,4505,10517,-0.006,5,10,-0.085,-0.085,0.0,0.0,9981,9981,3533,34,-0.039145299,0.01,0,1
1483,1520,10,0,0,0,0,4,0,0,0,0,-1000000000.0,0.0,0,0,0.0,1000000000.0,0,0.0,0,0,0,98,7.865753425,4514,12857,0.002,5,10,-0.045,-0.055,0.01,0.01,6993,6456,3192,98,-0.073596288,-0.047354988,0,1
1527,1564,4,1,1,0,0,0,0,0,0,0,0.0,3000000000.0,-3000000000,0,0.0,0.0,0,0.0,0,0,8,111,8.293150685,4505,10517,-0.006,5,10,-0.011000000000000001,-0.01,-0.001,0.0,14551,12933,7716,111,-0.019354839,0.01,0,2
1558,1595,0,2,0,0,0,0,0,0,0,0,0.0,-10000000000.0,0,0,0.0,0.0,0,0.0,0,0,1,86,8.736986301,4503,17126,0.0,5,10,0.01,0.01,0.0,0.0,8462,7328,4857,86,-0.11,0.01,0,2
1581,1618,7,1,0,0,2,0,0,0,0,0,-3700000000.0,1700000000.0,0,0,2000000000.0,0.0,0,0.0,0,0,0,162,9.369863014,4514,12857,0.002,5,10,0.005,-0.004,0.009000000000000001,0.006,8666,7299,3517,162,-0.009221557,0.001616767,0,1
1585,1622,8,1,1,0,0,0,0,0,0,0,0.0,3000000000.0,-3000000000,0,0.0,0.0,0,0.0,0,0,8,162,9.293150685,4505,10517,-0.006,5,10,0.019,0.02,-0.001,-0.004,8666,7299,3517,162,-0.012864583,0.0007407410000000001,0,2
1586,1623,8,1,1,0,0,0,0,0,0,0,0.0,3000000000.0,-3000000000,0,0.0,0.0,0,0.0,0,0,8,162,9.293150685,4505,10517,-0.006,5,10,0.019,0.02,-0.001,-0.004,8666,7299,3517,162,-0.012864583,0.0007407410000000001,0,2
74,77,0,0,0,0,0,2,2,0,0,0,0.0,0.0,0,0,0.0,-600000000.0,600000000,0.0,0,0,9,68,18.77808219,2009,4236,-0.005,10,25,0.455,0.45,0.005,-0.025,5379,4998,949,68,-0.048888889000000005,-0.13,1,0
82,85,2,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0.0,-300000000.0,300000000,0.0,0,0,8,172,19.04931507,2017,5475,-0.006999999999999999,10,25,0.46,0.465,-0.005,-0.005,6553,5998,939,172,-0.070344828,-0.010689655,1,1
87,90,2,0,0,0,3,2,0,0,0,0,-100000000.0,0.0,0,0,700000000.0,-600000000.0,0,0.0,0,0,8,39,19.30136986,2017,5475,-0.006999999999999999,10,25,0.475,0.48,-0.005,-0.005,6111,5998,648,39,-0.02,-0.05,1,1
88,91,2,0,0,0,3,2,0,0,0,0,-100000000.0,0.0,0,0,700000000.0,-600000000.0,0,0.0,0,0,8,39,19.30136986,2017,5475,-0.006999999999999999,10,25,0.475,0.48,-0.005,-0.005,6111,5998,648,39,-0.02,-0.05,1,1
98,101,2,0,0,0,6,1,0,0,0,0,4200000000.0,0.0,0,0,-3700000000.0,-500000000.0,0,0.0,0,0,2,288,19.79178082,2009,4992,-0.017,10,25,0.485,0.49,-0.005,-0.005,13052,10975,1531,288,-0.047307692,-0.025897436,1,0
104,107,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2,173,20.29589041,2009,4992,-0.017,10,25,0.499,0.505,-0.006,-0.005,12617,10946,1433,173,-0.077463504,0.006569343,1,2
128,131,2,0,0,0,0,3,3,0,0,0,0.0,0.0,0,0,0.0,1600000000.0,-1600000000,0.0,0,0,8,9,21.79726027,2017,5475,-0.006999999999999999,10,25,0.555,0.565,-0.01,-0.005,17402,14698,1066,9,-0.11159139800000001,-0.014741936,1,0
143,146,2,2,0,0,1,0,0,0,0,0,400000000.0,-500000000.0,0,0,100000000.0,0.0,0,0.0,0,0,2,16,23.29863014,2009,4992,-0.017,10,25,0.58,0.59,-0.01,-0.005,26890,22026,3079,16,-0.095544555,0.0024257429999999997,1,1
148,151,2,0,0,0,3,4,2,0,0,0,-3000000000.0,0.0,0,0,5500000000.0,-3200000000.0,700000000,0.0,0,0,2,117,23.79452055,2009,4992,-0.017,10,25,0.58,0.59,-0.01,-0.005,27700,24588,4114,117,-0.085384615,-0.030192307999999998,1,1
209,218,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-500000000.0,0,0.0,0,0,9,195,11.02465753,2009,4236,-0.005,10,25,0.095,0.08900000000000001,0.006,-0.016,8697,7288,2981,195,-0.010638978,-0.12479099699999999,1,2
227,236,2,0,0,0,1,1,0,0,0,0,-2500000000.0,0.0,0,0,3000000000.0,-500000000.0,0,0.0,0,0,2,44,11.29041096,2009,4992,-0.017,10,25,0.09,0.09,0.0,-0.005,8731,7363,2275,44,-0.003333333,-0.001,1,1
237,246,0,0,0,0,4,1,0,0,0,0,0.0,0.0,0,0,2300000000.0,-500000000.0,0,0.0,0,0,9,213,11.5260274,2009,4236,-0.005,10,25,0.115,0.109,0.006,-0.016,18607,16323,8352,213,-0.094615385,-0.128695652,1,2
254,263,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0,1000000000.0,-1000000000.0,0,0.0,0,0,9,161,12.02465753,2009,4236,-0.005,10,25,0.135,0.129,0.006,-0.016,9876,8278,3442,161,-0.05545454599999999,-0.09,1,2
260,269,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0.0,-900000000.0,0,0.0,0,0,9,18,12.02465753,2009,4236,-0.005,10,25,0.135,0.129,0.006,-0.016,22654,20266,5337,18,-0.040277778,0.01,1,2
265,274,0,0,0,0,8,3,0,0,0,0,0.0,0.0,0,0,10800000000.0,-4500000000.0,0,0.0,0,0,9,259,12.27671233,2009,4236,-0.005,10,25,0.145,0.139,0.006,-0.016,34573,30244,15860,259,-0.09304932699999999,-0.131430636,1,0
266,275,29,1,0,0,6,2,0,0,0,0,18300000000.0,1000000000.0,0,0,-23300000000.0,4000000000.0,0,0.0,0,0,2,259,12.29041096,2009,4992,-0.017,10,25,0.13,0.13,0.0,-0.005,34573,30244,15860,259,-0.09261802599999999,-0.025459227999999997,1,1
272,281,30,1,0,0,0,0,0,0,0,0,-1000000000.0,1000000000.0,0,0,0.0,0.0,0,0.0,0,0,2,56,12.53972603,2009,4992,-0.017,10,25,0.145,0.145,0.0,-0.005,22378,20128,6738,56,-0.08611940300000001,0.01,1,2
277,286,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0,200000000.0,-200000000.0,0,0.0,0,0,9,17,12.5260274,2009,4236,-0.005,10,25,0.155,0.15,0.005,-0.02,10990,10049,2109,17,-0.056684211,-0.12,1,0
283,292,26,0,0,0,3,1,4,0,0,0,-700000000.0,0.0,0,0,1200000000.0,-500000000.0,0,0.0,0,0,2,42,12.78630137,2009,4992,-0.017,10,25,0.16,0.16,0.0,-0.005,11643,10070,2390,42,-0.092923497,-0.006161201999999999,1,1
288,297,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-500000000.0,0,0.0,0,0,9,204,12.77260274,2009,4236,-0.005,10,25,0.17,0.165,0.005,-0.02,25152,20080,3568,204,-0.05792256900000001,-0.125117925,1,2
289,298,26,0,0,0,4,1,0,0,0,0,1200000000.0,0.0,0,0,-700000000.0,-500000000.0,0,0.0,0,0,2,204,12.78630137,2009,4992,-0.017,10,25,0.16,0.16,0.0,-0.005,25152,20080,3568,204,-0.05792256900000001,-0.044523135,1,0
294,303,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0.0,-800000000.0,0,0.0,0,0,9,215,13.02465753,2009,4236,-0.005,10,25,0.18,0.175,0.005,-0.021,12562,10061,1911,215,-0.012269938999999999,-0.12539877300000002,1,2
299,308,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0,0,2600000000.0,-200000000.0,0,0.0,0,0,9,283,13.02465753,2009,4236,-0.005,10,25,0.18,0.175,0.005,-0.021,12586,10022,2027,283,-0.020204081999999998,-0.124893617,1,0
300,309,4,0,0,0,1,1,0,0,0,0,1700000000.0,0.0,0,0,-700000000.0,-1000000000.0,0,0.0,0,0,2,283,13.03835616,2009,4992,-0.017,10,25,0.17,0.17,0.0,-0.005,12586,10022,2027,283,-0.020204081999999998,-0.102419825,1,0
313,322,7,0,0,0,0,1,2,0,0,0,-100000000.0,0.0,0,0,0.0,-500000000.0,600000000,0.0,0,0,8,270,13.29589041,2017,5475,-0.006999999999999999,10,25,0.19,0.195,-0.005,-0.005,23619,20100,8727,270,-0.060413625,-0.028065693,1,1
314,323,7,0,0,0,0,1,2,0,0,0,-100000000.0,0.0,0,0,0.0,-500000000.0,600000000,0.0,0,0,8,270,13.29589041,2017,5475,-0.006999999999999999,10,25,0.19,0.195,-0.005,-0.005,23619,20100,8727,270,-0.060413625,-0.028065693,1,1
322,331,0,1,0,0,1,0,0,0,0,0,0.0,-5000000000.0,0,0,300000000.0,0.0,0,0.0,0,0,9,75,13.5260274,2009,4236,-0.005,10,25,0.205,0.2,0.005,-0.021,24569,20034,3037,75,-0.085423729,-0.10195122,1,1
329,338,9,1,0,0,0,1,2,0,0,0,-16400000000.0,16300000000.0,0,0,0.0,100000000.0,0,0.0,0,0,2,202,13.53972603,2009,4992,-0.017,10,25,0.195,0.195,0.0,-0.005,12433,10047,1577,202,-0.08914728699999999,-0.029521963999999998,1,1
336,345,4,0,0,0,5,2,0,0,0,0,700000000.0,0.0,0,0,0.0,-700000000.0,0,0.0,0,0,8,87,13.79178082,2017,5475,-0.006999999999999999,10,25,0.205,0.21,-0.005,-0.005,12547,10072,1215,87,-0.07652078799999999,-0.09858132800000001,1,0
339,348,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0,0,3600000000.0,-2500000000.0,0,0.0,0,0,9,200,13.77260274,2009,4236,-0.005,10,25,0.22,0.215,0.005,-0.02,11104,10025,1144,200,-0.08261215599999999,-0.093126464,1,1
341,350,29,1,0,0,0,0,0,0,0,0,-4300000000.0,4300000000.0,0,0,0.0,0.0,0,0.0,0,0,8,200,13.79178082,2017,5475,-0.006999999999999999,10,25,0.21,0.215,-0.005,-0.005,11104,10025,1142,200,-0.082231579,-0.094280702,1,1
342,351,29,1,0,0,0,0,0,0,0,0,-4300000000.0,4300000000.0,0,0,0.0,0.0,0,0.0,0,0,8,200,13.79178082,2017,5475,-0.006999999999999999,10,25,0.21,0.215,-0.005,-0.005,11104,10025,1142,200,-0.082231579,-0.094280702,1,1
345,354,0,0,0,0,2,2,0,0,0,0,0.0,0.0,0,0,2000000000.0,-2000000000.0,0,0.0,0,0,9,36,13.77260274,2009,4236,-0.005,10,25,0.22,0.215,0.005,-0.02,11117,10007,1681,36,-0.11,-0.13,1,2
346,355,3,1,0,0,0,0,0,0,0,0,-11300000000.0,11300000000.0,0,0,0.0,0.0,0,0.0,0,0,2,36,13.78630137,2009,4992,-0.017,10,25,0.205,0.205,0.0,-0.005,11117,10007,1681,36,-0.07781645599999999,-0.029873418,1,1
352,361,8,1,0,0,0,1,0,0,0,0,34500000000.0,-35000000000.0,0,0,0.0,500000000.0,0,0.0,0,0,2,11,14.03835616,2009,4992,-0.017,10,25,0.21600000000000003,0.22,-0.004,-0.005,22063,20202,4263,11,-0.027908497,-0.12490196099999999,1,0
358,367,3,0,0,0,0,3,0,0,0,0,-2500000000.0,0.0,0,0,0.0,2500000000.0,0,0.0,0,0,8,145,14.04383562,2017,5475,-0.006999999999999999,10,25,0.225,0.23,-0.005,-0.005,12499,10044,2259,145,-0.096847826,-0.024184782999999998,1,1
359,368,3,0,0,0,0,3,0,0,0,0,-2500000000.0,0.0,0,0,0.0,2500000000.0,0,0.0,0,0,8,145,14.04383562,2017,5475,-0.006999999999999999,10,25,0.225,0.23,-0.005,-0.005,12499,10044,2259,145,-0.096847826,-0.024184782999999998,1,1
364,373,47,2,1,0,1,0,0,0,0,0,2500000000.0,0.0,-3000000000,0,500000000.0,0.0,0,0.0,0,0,8,12,14.29589041,2017,5475,-0.006999999999999999,10,25,0.235,0.24,-0.005,-0.005,23624,20045,3760,12,-0.084501472,-0.089870047,1,0
367,376,0,0,0,0,3,1,1,0,0,0,0.0,0.0,0,0,5500000000.0,-500000000.0,1200000000,0.0,0,0,9,280,14.27671233,2009,4236,-0.005,10,25,0.245,0.24,0.005,-0.02,10993,10002,1666,280,-0.020809524,-0.118263889,1,1
378,387,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0,500000000.0,-500000000.0,0,0.0,0,0,9,55,14.5260274,2009,4236,-0.005,10,25,0.255,0.25,0.005,-0.02,22011,20073,2592,55,-0.050394089,-0.119811321,1,0
379,388,5,0,0,0,3,1,0,0,0,0,1500000000.0,0.0,0,0,-1000000000.0,-500000000.0,0,0.0,0,0,2,55,14.53972603,2009,4992,-0.017,10,25,0.24,0.245,-0.005,-0.005,22011,20073,2592,55,-0.050394089,0.0027586209999999997,1,0
390,399,6,2,0,0,7,4,3,0,0,0,-900000000.0,0.0,0,0,-1000000000.0,-500000000.0,2400000000,0.0,0,0,2,165,14.789041099999999,2009,4992,-0.017,10,25,0.255,0.26,-0.005,-0.005,11990,10906,2722,165,-0.043578275,-0.010990415,1,1
400,409,0,0,0,0,1,2,0,0,0,0,0.0,0.0,0,0,3100000000.0,-3500000000.0,0,0.0,0,0,9,174,15.02739726,2009,4236,-0.005,10,25,0.28,0.275,0.005,-0.02,12659,10982,3332,174,-0.006226415,-0.16,1,2
402,411,3,0,0,0,1,3,2,0,0,0,0.0,0.0,0,0,-1500000000.0,1500000000.0,0,0.0,0,0,8,174,15.04657534,2017,5475,-0.006999999999999999,10,25,0.275,0.28,-0.005,-0.005,12659,10982,3332,174,-0.087678571,-0.07482142900000001,1,0
403,412,3,0,0,0,1,3,2,0,0,0,0.0,0.0,0,0,-1500000000.0,1500000000.0,0,0.0,0,0,8,174,15.04657534,2017,5475,-0.006999999999999999,10,25,0.275,0.28,-0.005,-0.005,12659,10982,3332,174,-0.087678571,-0.07482142900000001,1,0
408,417,2,0,0,0,3,3,0,0,0,0,0.0,0.0,0,0,3500000000.0,-3500000000.0,0,0.0,0,0,8,21,15.04657534,2017,5475,-0.006999999999999999,10,25,0.28,0.285,-0.005,-0.005,13741,10942,3956,21,-0.08475,0.00525,1,1
411,420,0,0,0,0,5,2,0,0,0,0,0.0,0.0,0,0,4500000000.0,-1500000000.0,0,0.0,0,0,9,211,15.02739726,2009,4236,-0.005,10,25,0.28,0.275,0.005,-0.02,11997,10941,5070,211,-0.072121212,-0.13773049699999998,1,1
412,421,1,0,0,0,10,4,0,0,0,0,-900000000.0,0.0,0,0,-300000000.0,1200000000.0,0,0.0,0,0,2,211,15.04109589,2009,4992,-0.017,10,25,0.265,0.27,-0.005,-0.005,11997,10941,5070,211,-0.06969697,-0.11578787900000001,1,1
417,426,0,0,0,0,5,5,0,0,0,0,0.0,0.0,0,0,3900000000.0,-2400000000.0,0,0.0,0,0,9,251,15.27945205,2009,4236,-0.005,10,25,0.295,0.29,0.005,-0.02,38089,32913,7222,251,-0.069666667,-0.12866666699999998,1,1
418,427,2,0,0,0,8,5,0,0,0,0,1500000000.0,0.0,0,0,-5000000000.0,3500000000.0,0,0.0,0,0,2,251,15.29315068,2009,4992,-0.017,10,25,0.28,0.285,-0.005,-0.005,38089,32913,7222,251,-0.093217391,-0.080434783,1,0
423,432,0,0,0,0,4,4,0,0,0,0,0.0,0.0,0,0,2500000000.0,-2500000000.0,0,0.0,0,0,9,229,15.52876712,2009,4236,-0.005,10,25,0.305,0.3,0.005,-0.02,25646,22039,3107,229,-0.06207943900000001,-0.100090634,1,1
424,433,4,3,0,0,4,4,0,0,0,0,-100000000.0,100000000.0,0,0,4000000000.0,-4000000000.0,0,0.0,0,0,2,229,15.54246575,2009,4992,-0.017,10,25,0.29,0.295,-0.005,-0.005,25646,22039,3107,229,-0.062152174000000004,-0.065630435,1,1
426,435,0,2,0,0,0,0,0,0,0,0,0.0,-8300000000.0,0,0,0.0,0.0,0,0.0,0,0,4,53,15.49041096,2006,4222,0.01,10,25,0.285,0.285,0.0,0.005,12752,11002,16635,53,-0.061388889,-0.12,1,2
428,437,0,1,0,0,2,0,0,0,0,0,0.0,-500000000.0,0,0,1100000000.0,0.0,0,0.0,0,0,9,53,15.52876712,2009,4236,-0.005,10,25,0.305,0.3,0.005,-0.02,12752,11002,3198,53,-0.071354839,-0.12,1,2
429,438,11,1,0,2,2,1,0,0,0,0,500000000.0,-1000000000.0,0,0,0.0,500000000.0,0,0.0,0,0,2,53,15.54246575,2009,4992,-0.017,10,25,0.29,0.295,-0.005,-0.005,12752,11002,3198,53,-0.068619048,0.004761905,1,1
430,439,3,0,0,0,0,2,4,0,0,0,-5000000000.0,0.0,0,0,0.0,-1500000000.0,6500000000,0.0,0,0,8,53,15.54794521,2017,5475,-0.006999999999999999,10,25,0.3,0.305,-0.005,-0.005,12752,11002,3198,53,-0.071354839,0.01,1,1
431,440,3,0,0,0,0,2,4,0,0,0,-5000000000.0,0.0,0,0,0.0,-1500000000.0,6500000000,0.0,0,0,8,53,15.54794521,2017,5475,-0.006999999999999999,10,25,0.3,0.305,-0.005,-0.005,12752,11002,3198,53,-0.071354839,0.01,1,1
440,449,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-300000000.0,0,0.0,0,0,9,171,15.77534247,2009,4236,-0.005,10,25,0.325,0.32,0.005,-0.02,13305,10977,2513,171,-0.08,-0.125,1,2
441,450,16,3,0,0,0,1,0,0,0,0,0.0,300000000.0,0,0,0.0,-300000000.0,0,0.0,0,0,2,171,15.789041099999999,2009,4992,-0.017,10,25,0.31,0.315,-0.005,-0.005,13305,10977,2513,171,-0.075660793,0.008414096999999999,1,1
442,451,2,1,0,0,0,6,3,0,0,0,-16800000000.0,13300000000.0,0,0,0.0,0.0,3500000000,0.0,0,0,8,171,15.79452055,2017,5475,-0.006999999999999999,10,25,0.32,0.325,-0.005,-0.005,13305,10977,2513,171,-0.078033033,-0.01948949,1,1
443,452,2,1,0,0,0,6,3,0,0,0,-16800000000.0,13300000000.0,0,0,0.0,0.0,3500000000,0.0,0,0,8,171,15.79452055,2017,5475,-0.006999999999999999,10,25,0.32,0.325,-0.005,-0.005,13305,10977,2513,171,-0.078033033,-0.01948949,1,1
446,455,0,0,0,0,5,6,0,0,0,0,0.0,0.0,0,0,8000000000.0,-5100000000.0,0,0.0,0,0,9,83,16.02739726,2009,4236,-0.005,10,25,0.33,0.325,0.005,-0.021,39442,32896,16131,83,-0.099047619,-0.12040358699999999,1,0
448,457,5,1,0,1,10,5,0,0,0,0,-1000000000.0,2000000000.0,0,-1000000000,500000000.0,-500000000.0,0,0.0,0,0,8,83,16.04657534,2017,5475,-0.006999999999999999,10,25,0.325,0.33,-0.005,-0.006,39442,32896,15920,83,-0.09616161599999999,-0.052861952999999996,1,1
452,461,10,2,0,0,2,2,0,0,0,0,-1300000000.0,500000000.0,0,0,800000000.0,0.0,0,0.0,0,0,2,166,16.29315068,2009,4992,-0.017,10,25,0.33,0.335,-0.005,-0.005,37907,32823,17246,166,-0.058442029000000006,0.009009662,1,1
458,467,2,0,0,0,6,2,0,0,0,0,1100000000.0,0.0,0,0,-1100000000.0,0.0,0,0.0,0,0,2,1,16.54246575,2009,4992,-0.017,10,25,0.345,0.35,-0.005,-0.005,38895,32849,22345,1,-0.046136364000000006,-0.09280303,1,0
459,468,2,0,0,0,3,2,2,0,0,0,-300000000.0,0.0,0,0,300000000.0,-1100000000.0,1100000000,0.0,0,0,8,1,16.54794521,2017,5475,-0.006999999999999999,10,25,0.355,0.36,-0.005,-0.006,38895,32849,22345,1,-0.049924242,-0.088939394,1,1
460,469,2,0,0,0,3,2,2,0,0,0,-300000000.0,0.0,0,0,300000000.0,-1100000000.0,1100000000,0.0,0,0,8,1,16.54794521,2017,5475,-0.006999999999999999,10,25,0.355,0.36,-0.005,-0.006,38895,32849,22345,1,-0.049924242,-0.088939394,1,1
464,473,4,0,0,0,3,1,0,0,0,0,-1200000000.0,0.0,0,0,700000000.0,500000000.0,0,0.0,0,0,2,252,16.789041100000002,2009,4992,-0.017,10,25,0.36,0.365,-0.005,-0.005,37440,32897,17385,252,-0.10034946199999999,-0.074139785,1,1
465,474,2,3,0,0,3,1,0,0,0,0,-1200000000.0,1200000000.0,0,0,500000000.0,-500000000.0,0,0.0,0,0,8,252,16.79452055,2017,5475,-0.006999999999999999,10,25,0.37,0.375,-0.005,-0.006,37440,32897,17385,252,-0.099023136,-0.07439588700000001,1,1
468,477,0,0,0,0,1,2,0,0,0,0,0.0,0.0,0,0,1000000000.0,-4300000000.0,0,0.0,0,0,9,247,17.02739726,2009,4236,-0.005,10,25,0.386,0.385,0.001,-0.021,40400,32734,16935,247,-0.070351202,-0.128518519,1,0
