,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
1042,2,0,0,0,3,2,0,0,0,0,100000000,0,0,0,-1700000000,1600000000,0,0,0,0,2017-06-09,30Y-49,28.5534246575,1007,2811,-0.004,25,-1,0.715,0.725,-0.01,0.0,26454,21926,17736,30Y-49,-0.085,0.0099195803,down,down
1043,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,30Y-49,28.5589041096,1003,2379,-0.004,25,-1,0.725,0.735,-0.01,-0.005,26454,21926,17736,30Y-49,-0.0788095238,0.0099254388,up,up
1044,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,30Y-49,28.5589041096,1003,2379,-0.004,25,-1,0.725,0.735,-0.01,-0.005,26454,21926,17736,30Y-49,-0.0788095238,0.0099254388,up,up
1045,2,1,0,0,5,5,1,0,0,0,-3000000000,900000000,0,0,200000000,-200000000,2100000000,0,0,0,2017-05-31,30Y-49,28.5780821918,1003,3253,0.002,25,-1,0.73,0.72,0.01,-0.02,26454,21926,17736,30Y-49,-0.09,0.0099298738,down,up
1046,17,0,0,0,16,0,2,0,0,0,-600000000,0,0,0,600000000,0,0,0,0,0,2017-05-26,30Y-50,28.8383561644,1003,2812,-0.01,25,-1,0.78,0.775,0.005,-0.01,25459,21898,11942,30Y-50,-0.12,0.0097572734,stay,up
1047,19,0,0,0,10,0,4,0,0,0,9400000000,0,0,0,-9400000000,0,0,0,0,0,2017-05-19,30Y-50,28.8575342466,1005,4115,-0.007,25,-1,0.81,0.815,-0.005,0.01,25459,21898,11942,30Y-50,-0.12,-0.0045381666,up,up
1048,16,1,0,0,25,14,4,0,0,0,-9300000000,1000000000,0,0,800000000,8900000000,-1400000000,0,0,0,2017-05-12,30Y-50,28.8767123288,1002,3108,0.009000000000000001,25,-1,0.8,0.8,0.0,0.01,25459,21898,11942,30Y-50,-0.11,-0.0922287678,stay,down
1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,30Y-50,30.0136986301,1003,2049,0.015,25,-1,0.78,0.77,0.01,0.01,25459,21898,11100,30Y-50,-0.12,0.0089440008,stay,stay
1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,30Y-50,30.0136986301,1000,4491,0.009000000000000001,25,-1,0.77,0.775,-0.005,-0.01,25459,21898,11100,30Y-50,-0.12,0.0089440008,stay,stay
1051,2,0,0,0,24,4,2,0,0,0,78400000000,0,0,0,0,0,0,0,0,0,2017-06-14,30Y-50,28.7863013699,1008,3028,-0.008,25,-1,0.8,0.795,0.005,-0.02,25459,21898,11942,30Y-50,-0.12,0.0089440008,stay,stay
1052,20,0,0,0,20,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-09,30Y-50,28.8,1007,2811,-0.004,25,-1,0.77,0.78,-0.01,0.0,25459,21898,11942,30Y-50,-0.12,0.0089440008,stay,up
1053,40,0,0,0,31,13,2,0,0,0,6000000000,0,0,0,-2500000000,-3500000000,0,0,0,0,2017-06-07,30Y-50,28.8054794521,1003,2379,-0.004,25,-1,0.78,0.79,-0.01,-0.005,25459,21898,11942,30Y-50,-0.12,-0.07005574340000001,stay,down
1054,4,0,0,0,21,3,2,0,0,0,2400000000,0,0,0,-2500000000,100000000,0,0,0,0,2017-05-31,30Y-50,28.8246575342,1003,3253,0.002,25,-1,0.784,0.775,0.009000000000000001,-0.02,25459,21898,11942,30Y-50,-0.07909090910000001,-0.0687259943,up,down
1055,2,0,0,0,13,6,0,0,0,0,-5600000000,0,0,0,11800000000,-6200000000,0,0,0,0,2017-05-26,30Y-51,29.0904109589,1003,2812,-0.01,25,-1,0.84,0.835,0.005,-0.01,25189,21809,12767,30Y-51,-0.095,0.0097974813,stay,up
1056,2,0,0,0,7,3,0,0,0,0,-4200000000,0,0,0,4200000000,0,0,0,0,0,2017-05-19,30Y-51,29.1095890411,1005,4115,-0.007,25,-1,0.87,0.875,-0.005,0.01,25189,21809,12767,30Y-51,-0.0702797203,0.0094034466,up,down
1057,2,0,0,0,23,10,1,0,0,0,5400000000,0,0,0,-1700000000,-3500000000,-200000000,0,0,0,2017-05-12,30Y-51,29.1287671233,1002,3108,0.009000000000000001,25,-1,0.86,0.86,0.0,0.015,25189,21809,12767,30Y-51,-0.1047368421,0.0097895419,down,up
1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,30Y-51,30.0191780822,1003,2049,0.015,25,-1,0.84,0.83,0.01,0.01,25189,21809,9024,30Y-51,-0.08,0.0097576452,stay,stay
1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,30Y-51,30.0191780822,1000,4491,0.009000000000000001,25,-1,0.825,0.835,-0.01,-0.01,25189,21809,9024,30Y-51,-0.08,0.0097576452,stay,stay
1060,1,0,0,0,4,2,2,0,0,0,45900000000,0,0,0,4500000000,-4500000000,-7000000000,0,0,0,2017-06-14,30Y-51,29.0383561644,1008,3028,-0.008,25,-1,0.86,0.855,0.005,-0.02,25189,21809,12767,30Y-51,-0.08,0.0097576452,stay,stay
1061,10,0,0,0,7,4,0,0,0,0,-500000000,0,0,0,6200000000,-5700000000,0,0,0,0,2017-06-09,30Y-51,29.0520547945,1007,2811,-0.004,25,-1,0.83,0.84,-0.01,0.0,25189,21809,12767,30Y-51,-0.08,0.0097576452,stay,down
1062,3,0,0,0,13,10,3,0,0,0,-100000000,0,0,0,-10900000000,5000000000,6000000000,0,0,0,2017-06-07,30Y-51,29.0575342466,1003,2379,-0.004,25,-1,0.84,0.85,-0.01,-0.005,25189,21809,12767,30Y-51,-0.09,-0.0700179648,stay,down
1063,3,0,0,0,13,10,3,0,0,0,-100000000,0,0,0,-10900000000,5000000000,6000000000,0,0,0,2017-06-07,30Y-51,29.0575342466,1003,2379,-0.004,25,-1,0.84,0.85,-0.01,-0.005,25189,21809,12767,30Y-51,-0.09,-0.0700179648,stay,down
1064,2,0,0,0,6,3,0,0,0,0,-1500000000,0,0,0,-5000000000,6500000000,0,0,0,0,2017-05-31,30Y-51,29.0767123288,1003,3253,0.002,25,-1,0.844,0.835,0.009000000000000001,-0.02,25189,21809,12767,30Y-51,-0.096,0.009240089600000001,down,down
1065,2,0,0,0,2,0,0,0,0,0,100000000,0,0,0,-100000000,0,0,0,0,0,2017-05-26,30Y-52,29.3424657534,1003,2812,-0.01,25,-1,0.82,0.815,0.005,-0.01,25440,21704,9470,30Y-52,-0.1141952507,0.0014891697,stay,up
1066,1,0,0,0,11,12,4,0,0,0,6500000000,0,0,0,-500000000,-6000000000,0,0,0,0,2017-05-19,30Y-52,29.3616438356,1005,4115,-0.007,25,-1,0.85,0.855,-0.005,0.01,25440,21704,9470,30Y-52,-0.1100594976,0.0072794633000000004,stay,up
1067,2,0,0,0,12,6,1,0,0,0,-3900000000,0,0,0,4200000000,-5300000000,5000000000,0,0,0,2017-05-12,30Y-52,29.3808219178,1002,3108,0.009000000000000001,25,-1,0.84,0.84,0.0,0.01,25440,21704,9470,30Y-52,-0.2,-0.1981443299,down,down
1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,30Y-52,30.0191780822,1003,2049,0.015,25,-1,0.82,0.81,0.01,0.015,25440,21704,1222,30Y-52,-0.16,0.005646663200000001,stay,stay
1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,30Y-52,30.0191780822,1000,4491,0.009000000000000001,25,-1,0.805,0.815,-0.01,-0.01,25440,21704,1222,30Y-52,-0.16,0.005646663200000001,stay,stay
1070,1,0,0,0,15,4,0,0,0,0,5100000000,0,0,0,0,-500000000,0,0,0,0,2017-06-14,30Y-52,29.2904109589,1008,3028,-0.008,25,-1,0.84,0.835,0.005,-0.02,25440,21704,9470,30Y-52,-0.16,0.005646663200000001,stay,stay
1071,2,0,0,0,11,10,0,0,0,0,2900000000,0,0,0,-2900000000,0,0,0,0,0,2017-06-09,30Y-52,29.304109589,1007,2811,-0.004,25,-1,0.81,0.82,-0.01,0.0,25440,21704,9470,30Y-52,-0.16,0.005646663200000001,down,up
1072,2,0,0,0,22,5,0,0,0,0,300000000,0,0,0,-800000000,500000000,0,0,0,0,2017-06-07,30Y-52,29.3095890411,1003,2379,-0.004,25,-1,0.82,0.83,-0.01,-0.005,25440,21704,9470,30Y-52,-0.16016666670000002,0.0035392535,down,down
1073,2,0,0,0,10,6,1,0,0,0,100000000,0,0,0,2600000000,-2900000000,200000000,0,0,0,2017-05-31,30Y-52,29.3287671233,1003,3253,0.002,25,-1,0.824,0.815,0.009000000000000001,-0.02,25440,21704,9470,30Y-52,-0.2,-0.2167226891,down,up
1074,2,1,0,0,24,19,0,0,0,0,-2000000000,4000000000,0,0,800000000,-2800000000,0,0,0,0,2017-05-26,30Y-53,29.5917808219,1003,2812,-0.01,25,-1,0.815,0.81,0.005,-0.01,25163,21698,10913,30Y-53,-0.0593243243,0.0096219001,up,up
1075,2,0,0,0,12,9,0,0,0,0,-27400000000,0,0,0,9900000000,17500000000,0,0,0,0,2017-05-19,30Y-53,29.6109589041,1005,4115,-0.007,25,-1,0.845,0.85,-0.005,0.01,25163,21698,10913,30Y-53,-0.0904761905,0.008686539,up,down
1076,2,2,0,0,21,20,0,0,0,0,-600000000,2800000000,0,0,21500000000,-23700000000,0,0,0,0,2017-05-12,30Y-53,29.6301369863,1002,3108,0.009000000000000001,25,-1,0.835,0.835,0.0,0.015,25163,21698,10913,30Y-53,-0.11,-0.0665217391,down,down
1077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,30Y-53,30.0191780822,1003,2049,0.015,25,-1,0.815,0.805,0.01,0.015,25163,21698,594,30Y-53,-0.12,0.0053503368,stay,stay
1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,30Y-53,30.0191780822,1000,4491,0.009000000000000001,25,-1,0.8,0.81,-0.01,-0.01,25163,21698,594,30Y-53,-0.12,0.0053503368,stay,stay
1079,1,0,0,0,18,6,0,0,0,0,29200000000,0,0,0,2400000000,-13000000000,0,0,0,0,2017-06-14,30Y-53,29.5397260274,1008,3028,-0.008,25,-1,0.835,0.83,0.005,-0.02,25163,21698,11013,30Y-53,-0.12,0.0053503368,stay,stay
1080,2,1,0,0,15,14,0,0,0,0,6100000000,4400000000,0,0,-14004000000,3504000000,0,0,0,0,2017-06-09,30Y-53,29.5534246575,1007,2811,-0.004,25,-1,0.805,0.814,-0.009000000000000001,0.0,25163,21698,11013,30Y-53,-0.12,0.0053503368,down,down
1081,2,1,0,0,18,11,0,0,0,0,11000000000,500000000,0,0,-14400000000,2900000000,0,0,0,0,2017-06-07,30Y-53,29.5589041096,1003,2379,-0.004,25,-1,0.814,0.82,-0.006,-0.005,25163,21698,10913,30Y-53,-0.0737615189,0.0090133516,up,down
1082,2,2,0,0,22,11,0,0,0,0,12900000000,-3000000000,0,0,5300000000,-15200000000,0,0,0,0,2017-05-31,30Y-53,29.5780821918,1003,3253,0.002,25,-1,0.815,0.805,0.01,-0.02,25163,21698,10913,30Y-53,-0.08916666670000001,-0.0752354029,down,down
1083,4,4,0,2,26,32,0,0,0,0,-28900000000,9400000000,0,0,34300000000,-14800000000,0,0,0,0,2017-05-26,30Y-54,29.8383561644,1003,2812,-0.01,25,-1,0.8,0.795,0.005,-0.01,8489,7232,5655,30Y-54,-0.0597538773,0.0086134952,up,up
1084,26,5,1,2,11,30,0,0,0,0,-136500000000,98100000000,91500000000,0,7500000000,-60600000000,0,0,0,0,2017-05-19,30Y-54,29.8575342466,1005,4115,-0.007,25,-1,0.83,0.835,-0.005,0.01,8489,7232,5655,30Y-54,-0.0710552874,0.008509581300000001,up,up
1085,9,4,0,2,37,43,0,0,0,0,12800000000,-800000000,0,0,-9000000000,-3000000000,0,0,0,0,2017-05-12,30Y-54,29.8767123288,1002,3108,0.009000000000000001,25,-1,0.82,0.82,0.0,0.015,8489,7232,4877,30Y-54,-0.0735005475,0.0099009855,up,up
1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,30Y-54,30.0164383562,1003,2049,0.015,25,-1,0.8,0.79,0.01,0.015,8489,7232,1864,30Y-54,-0.0898251748,0.0090483115,stay,stay
1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,30Y-54,30.0164383562,1000,4491,0.009000000000000001,25,-1,0.785,0.795,-0.01,-0.01,8489,7232,1864,30Y-54,-0.0898251748,0.0090483115,stay,stay
1088,1,1,0,0,25,25,0,0,0,0,22600000000,-500000000,0,0,1700000000,5900000000,0,0,0,0,2017-06-14,30Y-54,29.7863013699,1008,3028,-0.008,25,-1,0.82,0.815,0.005,-0.015,8489,7232,8178,30Y-54,-0.0898251748,0.0090483115,stay,stay
1089,13,4,0,0,18,13,0,0,0,0,-54900000000,7200000000,0,0,11400000000,36300000000,0,0,0,0,2017-06-09,30Y-54,29.8,1007,2811,-0.004,25,-1,0.785,0.795,-0.01,-0.004,8489,7232,8178,30Y-54,-0.0898251748,0.0090483115,down,down
1090,2,2,0,0,24,18,0,0,0,0,500000000,10900000000,0,0,-600000000,-10800000000,0,0,0,0,2017-06-07,30Y-54,29.8054794521,1003,2379,-0.004,25,-1,0.799,0.805,-0.006,-0.005,8489,7232,7042,30Y-54,-0.0704396135,-0.0700292548,up,down
1091,2,2,0,0,24,18,0,0,0,0,500000000,10900000000,0,0,-600000000,-10800000000,0,0,0,0,2017-06-07,30Y-54,29.8054794521,1003,2379,-0.004,25,-1,0.799,0.805,-0.006,-0.005,8489,7232,7042,30Y-54,-0.0704396135,-0.0700292548,up,down
1092,2,4,0,0,20,26,0,0,0,0,18900000000,-5200000000,0,0,17500000000,-31200000000,0,0,0,0,2017-05-31,30Y-54,29.8246575342,1003,3253,0.002,25,-1,0.8,0.79,0.01,-0.02,8489,7232,7042,30Y-54,-0.0680792164,-0.0751219092,up,down
1093,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,40Y-1,30.8410958904,1003,2812,-0.01,25,-1,0.705,0.7,0.005,-0.01,7277,7018,1222,40Y-1,-0.0908955224,0.009752676,down,up
1094,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-19,40Y-1,30.8602739726,1005,4115,-0.007,25,-1,0.735,0.74,-0.005,0.01,7277,7018,1222,40Y-1,-0.0007936508000000001,0.01,stay,up
1095,2,2,0,0,1,0,0,0,0,0,500000000,0,0,0,-500000000,0,0,0,0,0,2017-05-12,40Y-1,30.8794520548,1002,3108,0.009000000000000001,25,-1,0.725,0.725,0.0,0.015,7277,7018,1222,40Y-1,-0.1,0.0099133995,stay,up
1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,40Y-1,32.2438356164,1003,2049,0.015,25,-1,0.705,0.695,0.01,0.015,7277,7018,2133,40Y-1,-0.15,0.009937171100000001,stay,stay
1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,40Y-1,32.2438356164,1000,4491,0.009000000000000001,25,-1,0.69,0.7,-0.01,-0.01,7277,7018,2133,40Y-1,-0.15,0.009937171100000001,stay,stay
1098,1,0,0,0,1,1,0,0,0,0,17200000000,0,0,0,-500000000,500000000,0,0,0,0,2017-06-14,40Y-1,30.7890410959,1008,3028,-0.008,25,-1,0.725,0.72,0.005,-0.02,7277,7018,1222,40Y-1,-0.15,0.009937171100000001,stay,stay
1099,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-09,40Y-1,30.802739726,1007,2811,-0.004,25,-1,0.695,0.705,-0.01,0.0,7277,7018,1222,40Y-1,-0.15,0.009937171100000001,down,down
1100,2,0,0,0,0,1,2,0,0,0,-500000000,0,0,0,0,500000000,0,0,0,0,2017-06-07,40Y-1,30.8082191781,1003,2379,-0.004,25,-1,0.705,0.715,-0.01,-0.005,7277,7018,1222,40Y-1,-0.085,0.01,stay,stay
1101,2,0,0,0,0,1,2,0,0,0,-500000000,0,0,0,0,500000000,0,0,0,0,2017-06-07,40Y-1,30.8082191781,1003,2379,-0.004,25,-1,0.705,0.715,-0.01,-0.005,7277,7018,1222,40Y-1,-0.085,0.01,stay,stay
1102,2,1,0,0,3,3,2,0,0,0,-500000000,-1000000000,0,0,2500000000,-1000000000,0,0,0,0,2017-05-31,40Y-1,30.8273972603,1003,3253,0.002,25,-1,0.71,0.7,0.01,-0.02,7277,7018,1222,40Y-1,-0.085,0.01,stay,up
1103,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,40Y-2,31.8410958904,1003,2812,-0.01,25,-1,0.725,0.72,0.005,-0.01,12266,11000,594,40Y-2,-0.11,0.009916651200000001,stay,down
1104,2,0,0,0,1,0,2,0,0,0,-100000000,0,0,0,100000000,0,0,0,0,0,2017-05-19,40Y-2,31.8602739726,1005,4115,-0.007,25,-1,0.755,0.765,-0.01,0.01,12266,11000,594,40Y-2,-0.11,0.01,stay,up
1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,40Y-2,33.3534246575,1003,2049,0.015,25,-1,0.73,0.72,0.01,0.015,12266,11000,1283,40Y-2,0.0,0.01,stay,stay
1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,40Y-2,33.3534246575,1000,4491,0.009000000000000001,25,-1,0.715,0.725,-0.01,-0.01,12266,11000,1283,40Y-2,0.0,0.01,stay,stay
1107,1,0,0,0,1,0,1,0,0,0,14100000000,0,0,0,100000000,0,200000000,0,0,0,2017-06-14,40Y-2,31.7890410959,1008,3028,-0.008,25,-1,0.75,0.745,0.005,-0.02,12266,11000,594,40Y-2,0.0,0.01,stay,stay
1108,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-09,40Y-2,31.802739726,1007,2811,-0.004,25,-1,0.72,0.73,-0.01,0.0,12266,11000,594,40Y-2,0.0,0.01,stay,stay
1109,2,0,0,0,1,0,2,0,0,0,100000000,0,0,0,-100000000,0,0,0,0,0,2017-06-07,40Y-2,31.8082191781,1003,2379,-0.004,25,-1,0.73,0.74,-0.01,-0.005,12266,11000,594,40Y-2,0.0,0.01,stay,stay
1110,2,0,0,0,1,0,2,0,0,0,100000000,0,0,0,-100000000,0,0,0,0,0,2017-06-07,40Y-2,31.8082191781,1003,2379,-0.004,25,-1,0.73,0.74,-0.01,-0.005,12266,11000,594,40Y-2,0.0,0.01,stay,stay
1111,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-31,40Y-2,31.8273972603,1003,3253,0.002,25,-1,0.73,0.72,0.01,-0.02,12266,11000,594,40Y-2,0.0,0.01,up,stay
1112,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,40Y-3,32.8410958904,1003,2812,-0.01,25,-1,0.735,0.73,0.005,-0.01,12455,11987,1859,40Y-3,-0.01,0.01,stay,stay
1113,2,0,0,0,3,1,0,0,0,0,-1000000000,0,0,0,0,1000000000,0,0,0,0,2017-05-19,40Y-3,32.8602739726,1005,4115,-0.007,25,-1,0.765,0.775,-0.01,0.01,12455,11987,1859,40Y-3,-0.0055555556,0.0004116223,up,down
1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,40Y-3,34.4164383562,1003,2049,0.015,25,-1,0.745,0.735,0.01,0.015,12455,11987,9175,40Y-3,-0.01,0.0040677966000000005,stay,stay
1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,40Y-3,34.4164383562,1000,4491,0.009000000000000001,25,-1,0.73,0.74,-0.01,-0.01,12455,11987,9175,40Y-3,-0.01,0.0040677966000000005,stay,stay
1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-14,40Y-3,34.4164383562,1008,3028,-0.008,25,-1,0.765,0.76,0.005,-0.015,12455,11987,1864,40Y-3,-0.01,0.0040677966000000005,stay,stay
1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-09,40Y-3,34.4164383562,1007,2811,-0.004,25,-1,0.73,0.74,-0.01,0.0,12455,11987,1864,40Y-3,-0.01,0.0040677966000000005,stay,stay
1118,1,0,0,0,2,7,0,0,0,0,2400000000,0,0,0,400000000,-2800000000,0,0,0,0,2017-06-07,40Y-3,32.8082191781,1003,2379,-0.004,25,-1,0.74,0.75,-0.01,-0.005,12455,11987,1864,40Y-3,-0.01,0.0040677966000000005,stay,stay
1119,1,0,0,0,2,7,0,0,0,0,2400000000,0,0,0,400000000,-2800000000,0,0,0,0,2017-06-07,40Y-3,32.8082191781,1003,2379,-0.004,25,-1,0.74,0.75,-0.01,-0.005,12455,11987,1864,40Y-3,-0.01,0.0040677966000000005,stay,stay
1120,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-31,40Y-3,32.8273972603,1003,3253,0.002,25,-1,0.74,0.73,0.01,-0.02,12455,11987,1864,40Y-3,0.0,0.01,up,stay
1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,40Y-4,35.4493150685,1003,2049,0.015,25,-1,0.76,0.75,0.01,0.015,17243,15989,10031,40Y-4,-0.0032,0.0099659728,stay,stay
1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,40Y-4,35.4493150685,1000,4491,0.009000000000000001,25,-1,0.745,0.755,-0.01,-0.01,17243,15989,10031,40Y-4,-0.0032,0.0099659728,stay,stay
1124,1,0,0,0,1,0,0,0,0,0,13500000000,0,0,0,-100000000,0,0,0,0,0,2017-06-14,40Y-4,33.789041095900004,1008,3028,-0.008,25,-1,0.78,0.77,0.01,-0.015,17243,15989,2133,40Y-4,-0.0032,0.0099659728,stay,stay
1125,3,1,0,0,0,0,0,0,0,0,1500000000,-1500000000,0,0,0,0,0,0,0,0,2017-06-09,40Y-4,33.802739726,1007,2811,-0.004,25,-1,0.74,0.75,-0.01,0.0,17243,15989,2133,40Y-4,-0.0032,0.0099659728,stay,down
1126,2,0,0,0,1,1,0,0,0,0,0,0,0,0,500000000,-500000000,0,0,0,0,2017-06-07,40Y-4,33.8082191781,1003,2379,-0.004,25,-1,0.75,0.76,-0.01,-0.005,17243,15989,2103,40Y-4,-0.0032,0.01,stay,stay
1127,2,1,0,0,0,0,0,0,0,0,1000000000,-1000000000,0,0,0,0,0,0,0,0,2017-05-31,40Y-4,33.8273972603,1003,3253,0.002,25,-1,0.75,0.74,0.01,-0.02,17243,15989,2103,40Y-4,-0.0743362832,0.009830287200000001,up,down
1128,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,40Y-5,34.8438356164,1003,2812,-0.01,25,-1,0.77,0.765,0.005,-0.015,17120,15975,1283,40Y-5,-0.11,0.01,stay,stay
1129,2,0,0,0,1,0,0,0,0,0,-500000000,0,0,0,500000000,0,0,0,0,0,2017-05-19,40Y-5,34.8630136986,1005,4115,-0.007,25,-1,0.805,0.81,-0.005,0.01,17120,15975,1283,40Y-5,-0.11,0.01,stay,stay
1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,40Y-5,36.4410958904,1003,2049,0.015,25,-1,0.785,0.775,0.01,0.015,17120,15975,11633,40Y-5,-0.08,0.01,stay,stay
1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,40Y-5,36.4410958904,1000,4491,0.009000000000000001,25,-1,0.77,0.78,-0.01,-0.01,17120,15975,11633,40Y-5,-0.08,0.01,stay,stay
1132,1,0,0,0,0,0,0,0,0,0,13600000000,0,0,0,0,0,0,0,0,0,2017-06-14,40Y-5,34.7917808219,1008,3028,-0.008,25,-1,0.805,0.8,0.005,-0.015,17120,15975,1283,40Y-5,-0.08,0.01,stay,stay
1133,3,1,0,0,1,0,0,0,0,0,1200000000,-1000000000,0,0,-200000000,0,0,0,0,0,2017-06-09,40Y-5,34.8054794521,1007,2811,-0.004,25,-1,0.77,0.78,-0.01,0.0,17120,15975,1283,40Y-5,-0.08,0.01,stay,stay
1134,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,40Y-5,34.8109589041,1003,2379,-0.004,25,-1,0.78,0.785,-0.005,-0.005,17120,15975,1283,40Y-5,-0.08,0.01,stay,up
1135,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,40Y-5,34.8109589041,1003,2379,-0.004,25,-1,0.78,0.785,-0.005,-0.005,17120,15975,1283,40Y-5,-0.08,0.01,stay,up
1136,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-31,40Y-5,34.8301369863,1003,3253,0.002,25,-1,0.775,0.765,0.01,-0.02,17120,15975,1283,40Y-5,-0.08,0.01,up,stay
1137,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,40Y-6,35.8438356164,1003,2812,-0.01,25,-1,0.79,0.785,0.005,-0.015,17698,15978,9175,40Y-6,-0.1,0.0091175752,stay,up
1138,4,0,0,0,4,3,4,0,0,0,-1800000000,0,0,0,200000000,1600000000,0,0,0,0,2017-05-19,40Y-6,35.8630136986,1005,4115,-0.007,25,-1,0.825,0.83,-0.005,0.01,17698,15978,9175,40Y-6,-0.1,0.0097970864,stay,up
1139,2,0,0,0,1,4,5,0,0,0,-100000000,0,0,0,100000000,0,0,0,0,0,2017-05-12,40Y-6,35.8821917808,1002,3108,0.009000000000000001,25,-1,0.81,0.81,0.0,0.015,17698,15978,9175,40Y-6,-0.11,0.0091525424,down,down
1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,40Y-6,37.4383561644,1003,2049,0.015,25,-1,0.809,0.795,0.014,0.015,17698,15978,11612,40Y-6,-0.09,0.01,stay,stay
1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,40Y-6,37.4383561644,1000,4491,0.009000000000000001,25,-1,0.79,0.8,-0.01,-0.01,17698,15978,11612,40Y-6,-0.09,0.01,stay,stay
1142,2,0,0,0,0,0,1,0,0,0,11400000000,0,0,0,0,0,200000000,0,0,0,2017-06-14,40Y-6,35.7917808219,1008,3028,-0.008,25,-1,0.825,0.82,0.005,-0.015,17698,15978,9175,40Y-6,-0.09,0.01,stay,stay
1143,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-09,40Y-6,35.8054794521,1007,2811,-0.004,25,-1,0.79,0.8,-0.01,0.0,17698,15978,9175,40Y-6,-0.09,0.01,stay,stay
